id,created_at,text
1033081849394995200,2018-08-24 20:01:21,"@leo_tdg I mean both kinds of debates :)

There's definitely some that are fairly quantifiable, eg. doing with tax rates, etc."
1032319557095043072,2018-08-22 17:32:16,"RT @pipermerriam: Thanks to @ethstatus @AugurProject and @VitalikButerin you can now install Vyper without that ugly ""eth-"" prefix.

https:…"
1032270154498015233,2018-08-22 14:15:58,"@SteinLudvigsen @GAndrewStone Basically, the &gt; 32 MB level is the level where bitcoin small blocker arguments actua… https://t.co/5LvZEoGoC7"
1032075153788817408,2018-08-22 01:21:06,"The BCH community should NOT compromise with Craig Wright to ""avoid a split"" and should embrace it as an opportunit… https://t.co/8en85pajGa"
1031060364929118208,2018-08-19 06:08:41,RT @Linktimetech: Ethereum Industry Summit (ETHIS) this September in HongKong! Looking forward to seeing more communities get involved! Go…
1030992170323304448,2018-08-19 01:37:42,@kaykurokawa @hugohanoi @StopAndDecrypt Most people's policy is to follow that chain that _is_ bitcoin (or ethereum… https://t.co/wTZXj31Dbl
1030819179752972288,2018-08-18 14:10:18,@BrianSantoshi @tensorjack Dangerous for whom? The status quo is 100% deadly to every currently living being.
1030565550521376768,2018-08-17 21:22:28,RT @ethereum: [Blog] Ethereum Foundation Grants Update - Wave 3 #ethereum #grants https://t.co/9bcFBkOxjX https://t.co/hLNv6UMPbB
1030477916591685632,2018-08-17 15:34:15,"@bitcoinclegane No it won't: (link: https://t.co/sxx8pRiW3e) https://t.co/1fmw3ohQbV…

The idea that an individual… https://t.co/iAL1fbOJti"
1030143617967374337,2018-08-16 17:25:52,RT @paulhauner: Our Rust implementation of the Ethereum Beacon Chain spec is now 99% on-par with the reference impl. We're missing a few BL…
1030098446995283968,2018-08-16 14:26:22,"@baobab1357 @WhalePanda I said ""get 5 dollars minus a small fee of Bitcoin, Bitcoin Cash, Zcash or ether""

Watch fr… https://t.co/v1jwkYeWvj"
1030097661657935873,2018-08-16 14:23:15,"@WhalePanda Ah, Zcash was also in the list :)"
1030097329997508608,2018-08-16 14:21:56,"@WhalePanda I just listened through the presentation to get my actual words, they were ""get 5 dollars of Bitcoin, B… https://t.co/miG1qSAtOj"
1029917670429220866,2018-08-16 02:28:02,RT @raulitojordan: Ethereum 2.0 Beacon Node+Client. Validators shuffled and assigned as proposers/attesters correctly after a crystallized…
1029905391813939200,2018-08-16 01:39:14,"50. But, as is the Ethereum tradition, Vlad and I were both unaware that the word ""ambitious"" can be anything but a… https://t.co/ZjcKUHCA93"
1029900794353483776,2018-08-16 01:20:58,2. Ethereum proof of stake research began in Jan 2014 with Slasher (https://t.co/ENIJsun6zn). Though the algorithm… https://t.co/oZROBHeq5g
1029900695925706753,2018-08-16 01:20:35,"1. Today I am going to make a tweet storm explaining the history and state of Ethereum's Casper research, including… https://t.co/YXe0wHgEtD"
1029388156251070464,2018-08-14 15:23:56,"@amibendavid Isn't that what bitcoin people implicitly advocate with the whole ""make small payments on the lightnin… https://t.co/Fh3K1BfaPg"
1029369198848430082,2018-08-14 14:08:36,"RT @epheph: In the last 24 hours, ~15% of all CDPs (with 25+ DAI) have been liquidated. Total supply of DAI has dropped by ~3M (down to 47M…"
1029138483485396992,2018-08-13 22:51:49,RT @JohnLilic: Things are changing. @ConsenSys showing supporting tweeting love for @parity &amp; vice versa. The price of $eth might be crashi…
1029125458158211072,2018-08-13 22:00:04,"@IOHK_Charles Sorry, here's the link direct to my comment:

https://t.co/1ktnwsK4nv"
1028807182786035713,2018-08-13 00:55:21,@el33th4xor @Yakh19 @Bitcoin I think your main mistake was believing that the market cares about 25% differences in… https://t.co/eKWrD2jlHD
1028370703010037761,2018-08-11 20:00:56,"@lkngtn In an online context, coercion is realtively difficult and bribes are relatively easy, so saying coercion r… https://t.co/2Fb6afRUEv"
1028022694963343360,2018-08-10 20:58:04,"@JBTheCryptoKing @ANON_WeAreANON &gt; Do you comment on coins besides ETH? I was curious 🤔🤔

I do sometimes. @zcashco is cool."
1027728848165588992,2018-08-10 01:30:26,"@francispouliot_ @TokenHash @StopAndDecrypt @_Kevin_Pham @giacomozucco @adam3us Bitcoin Core the political tribe, n… https://t.co/YMng9Yzwfh"
1027617213824479233,2018-08-09 18:06:50,"Poll for Bitcoin Core supporters. Suppose you had to flip a coin, and if it handed heads the bitcoin block size bec… https://t.co/2Hp1dVFCex"
1026930489645391872,2018-08-07 20:38:02,"RT @IACRcrypto: Event of the summer for #cryptocurrency &amp; #blockchain! Meet &amp; mingle #crypto world leaders @Ethereum @VitalikButerin, $ZEC…"
1026632656295931904,2018-08-07 00:54:33,"@MeniRosenfeld I personally find ""Bitcoin"" and ""Bitcoin Cash"" (and for that matter ""Ethereum"" and ""Ethereum Classic… https://t.co/IKJBoFDztP"
1026632383607406592,2018-08-07 00:53:28,"@MeniRosenfeld I think them sharing the ""main part"" of their name is totally legit; it accurately reflects a common… https://t.co/1tzqTZHkoz"
1026529491718291456,2018-08-06 18:04:37,"@MeniRosenfeld I disagree. ""Bitcoin Cash is Bitcoin"" is at this point unrealistic, but the name Bitcoin Cash by its… https://t.co/MrpkreSJ2G"
1026158988235235328,2018-08-05 17:32:22,"RT @ESYudkowsky: Be the hero the world needs, not the hero the world wants, asks for, appreciates, understands, or recognizes as anything r…"
1025720352733843456,2018-08-04 12:29:23,"RT @whalepool: ""Vitalik Buterin supports Coinbase’s final testing of Ethereum Classic [ETC]""

https://t.co/3XV6YscT9s

Excellent reporting…"
1025525654408896512,2018-08-03 23:35:44,"RT @shahankhatch: @PegasysEng is happy to have announced on the Ethereum Core Devs call today that we are planning on releasing our Java, o…"
1025367449863172096,2018-08-03 13:07:05,"RT @dannyryan: Ethereum Sharding Implementers Call #0
https://t.co/VqwkOnXwpV

Thank you everyone for coming! Excited to get together in an…"
1025139634190331904,2018-08-02 22:01:49,"@NickWoolsey @el33th4xor ""Bitcoin consumes much less than [insert mainstream industry / application / use case] her… https://t.co/wN0r8QesjO"
1024794651767787520,2018-08-01 23:10:59,"RT @CobraBitcoin: Happy independence day to my UASF friends, and my Bitcoin Cash friends. Very powerful day, let’s try to celebrate without…"
1024789989597564928,2018-08-01 22:52:27,RT @sbetamc: @VitalikButerin These are the locations in Canada where you can buy BTC/ETH from @Bitaccess . Is this a good start? https://t.…
1024423400830197761,2018-07-31 22:35:46,"Buterin's Law: any ""principle"", ""rule"" or ""law"" which the creator deliberately tries to name after themselves and p… https://t.co/w1wCQLXpTs"
1023573596801708032,2018-07-29 14:18:57,@SalientQuips I'm thinking usage of ETH for dapps. The whole proposition becomes way more viable if anyone can buy… https://t.co/w0nUycdlCx
1023571651865137152,2018-07-29 14:11:13,"I think there's too much emphasis on BTC/ETH/whatever ETFs, and not enough emphasis on making it easier for people… https://t.co/3rsJvSRJKD"
1023564233433174016,2018-07-29 13:41:44,"@BrendanBlumer @seasideninja &gt; EOS, Ethereum, Bitcoin, and others all agree that blockchains must be controlled by… https://t.co/87y0HlRLU9"
1022514449759068160,2018-07-26 16:10:16,@siddartha1492 @VladZamfir @glenweyl Informal social status works okay at this; if someone starts giving out status… https://t.co/8wE34nB7dq
1022506386369011717,2018-07-26 15:38:14,"@Bitcoin Their arguments seem to criticize 2011-era PoS algorithms with ""nothing at stake"" flaws and say little abo… https://t.co/IVwCrHguVo"
1022502876265046018,2018-07-26 15:24:17,"Hypothesis / shower thought: any system of ""formalized social status"" without sufficiently strong mechanisms for pr… https://t.co/aL8Z5SwCt0"
