id,created_at,text
1055595007271362560,2018-10-25 23:00:36,"RT @ArthurB: @mdudas @BreakerMag @tezos @Reuters Emailing old friends, acquaintances with the tagline ""tell us what you know or we'll write…"
1055594995128791040,2018-10-25 23:00:33,RT @ArthurB: @mdudas @BreakerMag @tezos @Reuters Outing people with young children who wanted to keep their ownership of cryptocurrencies p…
1055594979488198656,2018-10-25 23:00:29,"RT @ArthurB: @mdudas @BreakerMag @tezos @Reuters In all seriousness, we were fucked relentlessly by a trio of shady journalists looking for…"
1055594283493773317,2018-10-25 22:57:43,@ArthurB @mdudas @BreakerMag @tezos @Reuters That's because @mdudas will never do anything interesting or provocati… https://t.co/7WJdSPGLUn
1055593353830526976,2018-10-25 22:54:02,"@mdudas @ArthurB @tezos We just sit around, waiting for people to say dumb shit. That's the secret to our success."
1055592816259194880,2018-10-25 22:51:54,@juliankoh @mdudas @BreakerMag @tezos @Reuters I build awesome things. Nothing to apologise for there.
1055589848348733440,2018-10-25 22:40:06,@mdudas @ArthurB @tezos So you do know how to tag me!
1055589695638298624,2018-10-25 22:39:30,"@mdudas @BreakerMag @tezos @Reuters You can tag me next time, pal. Given The Block's standard for reporting, I'm no… https://t.co/0pran2wtt1"
1055588619690246145,2018-10-25 22:35:13,"@KyleSGibson @mdudas @BreakerMag @tezos @Reuters I've worked with two Pulitzer prize winners, none of which resorte… https://t.co/zhKyvtv99m"
1055588446192848897,2018-10-25 22:34:32,@ArthurB @mdudas @BreakerMag @tezos @Reuters Couldn't even tag me while he was talking shit...
1055482372202758144,2018-10-25 15:33:02,"RT @brianeha: ""I like to think of myself as a yenta for the network,"" Kathleen Breitman (@breitwoman) told me. The @tezos co-founder and I…"
1055056771302219776,2018-10-24 11:21:50,"@Goltra My name is Caitlin, adjusted for Boston"
1054742400009150465,2018-10-23 14:32:38,"RT @MaciejHirsz: @arthurb at #Web3summit : #tezos on-chain governance is not about democracy, it’s about preventing social attack vectors.…"
1054681742085373952,2018-10-23 10:31:37,"@SuMastodon @catswithforks @_jillruth Well, while I have experienced mild slights about my marital status, I don't… https://t.co/g4YeHx51XE"
1054397924782862337,2018-10-22 15:43:49,"RT @JacobArluck: ""we are running the largest staking node in the world on @tezos"" - Olaf from @polychaincap at #Web3Summit https://t.co/1WK…"
1053287415316652032,2018-10-19 14:11:03,RT @AsiaTezos: Inaugural #Tezos Masterclass commences in Singapore this weekend at Nanyang Technological University! We are honored to have…
1053009922982600704,2018-10-18 19:48:24,RT @CryptoLiveLeak: We had the pleasure to interview Arthur and Kathleen Breitman recently - #Tezos #XTZ #TezosNews #Governance @ArthurB @b…
1052601767110660096,2018-10-17 16:46:32,"RT @JDNebusiness: Arthur Breitman (Tezos)  : ""Une quarantaine de développeurs travaillent à plein temps sur Tezos"" https://t.co/EZOFyrVNbO…"
1052168238962884608,2018-10-16 12:03:51,"RT @JacobArluck: Cool interview with Edward Tate, who's working on a Tezos implementation of @el33th4xor's Avalanche!  https://t.co/QuKELcJ…"
1052035955564208128,2018-10-16 03:18:12,"RT @CryptonomicTech: Friends, let's get commitments for a Tezos Stack Exchange going! 17% down already! https://t.co/K4tJiq8sMQ 🚀"
1051543559843676160,2018-10-14 18:41:36,@ahcastor @ArthurB @annairrera @stecklow @johanngevers @dylan20 @glichfield @Melt_Dem Flattered by this extensive r… https://t.co/5l2OWk3nrV
1051522382266028034,2018-10-14 17:17:26,"RT @ArthurB: If you're interested in building on Tezos, and especially if you are familiar with the Stack Exchange ecosystem, please suppor…"
1051487426760171521,2018-10-14 14:58:32,"@octal No, go skiing but lurk in the chalet and drink hot chocolate with me. I'll make you glühwein!"
1051051791356481537,2018-10-13 10:07:29,"RT @MIT_CSAIL: True story: a kid saw this and said, ""oh, you 3D-printed the 'Save' Icon."" https://t.co/JQBeSVLoYX #tbt (credit @Bill_Gross)…"
1050914655605010432,2018-10-13 01:02:33,"RT @ArthurB: @IOHK_Charles @breitwoman @zmanian @_jillruth I chose not be paid upfront, and you called that ""greedy"". Tezos actually delive…"
1050913394075811840,2018-10-13 00:57:32,"RT @ArthurB: @breitwoman @zmanian @_jillruth ""The Cardano Foundation is an independent legal entity governed by its council, thus the Carda…"
1050901566214086656,2018-10-13 00:10:32,RT @TezosToronto: Please sure to join us on Sunday Oct-14 to talk #Tezos and meet with developers extraordinaire @CryptiumLabs. There is st…
1050722259503988736,2018-10-12 12:18:02,RT @asbjornenge: Currently hacking away https://t.co/rqfudCu3pX #tezos ❤️🚀
1049903472227885056,2018-10-10 06:04:28,RT @DatNguy14944798: Feeling great to meet one of the  main developer of #Tezos #xtz Mrs.Quyen. getting a lot of knowledges about #tezos an…
1049766148991008768,2018-10-09 20:58:48,What's in a name? Consider making IOHK a more inclusive place for women by not harboring Guido Schmitz-Krummacher… https://t.co/S2J7vcYdwn
1049710264034168832,2018-10-09 17:16:44,RT @spencernoon: 0/ The latest @epicenterbtc podcast discussing #Tezos with @ArthurB and @breitwoman was fascinating. Here were some of the…
1049057045276741633,2018-10-07 22:01:04,RT @AsiaTezos: Looking forward to meeting all the (50+ and counting) very talented developers in Vietnam to talk about all things #tezos an…
1048529436176523265,2018-10-06 11:04:32,RT @crainbf: I really enjoyed having @ArthurB &amp; @breitwoman on @epicenterbtc to talk about @tezos. A lot of contrarian views are driving th…
1048212852681711617,2018-10-05 14:06:33,RT @GaravagliaJuan: I am an big fan of Bitcoin-NG and now also a big fan of Avalanche https://t.co/Ow9ZIkTvl9 @el33th4xor
1048206215090790402,2018-10-05 13:40:11,RT @coindesk: A supposed cheat for the massively popular video game Fortnite turns out to be malware designed to steal bitcoin wallet login…
1048169161128648704,2018-10-05 11:12:56,RT @clairebelmont: Great episode on #Tezos - I remain convinced this is a platform that’ll cater to “high value” - “high risk” transactions…
1047184185667080192,2018-10-02 17:59:00,@IntoTheLite_ Name the place and time
1045259030417924097,2018-09-27 10:29:07,RT @CryptoLiveLeak: Join Us for Tezos Boston Meetup 3 Hosted at Harvard University featuring Kathleen Breitman as Keynote on Oct 7th (12-3P…
1044993007366352902,2018-09-26 16:52:02,"RT @TezosFoundation: Through grants, the #Tezos Foundation seeks to support development as part of our mission to support the Tezos protoco…"
1044493418196389888,2018-09-25 07:46:51,"RT @creiddouthat: “I’m not Mining #Bitcoin; 
I’m Baking #Tezos” ~@HayekLab 

@Tezos @TezosFoundation #Tezos #XTZ $XTZ @ArthurB @breitwoman…"
1044267670240219139,2018-09-24 16:49:48,"RT @web3foundation: We're thrilled to host @ArthurB of @tezos at #Web3Summit! 

This will mark the first time all the major ecosystems buil…"
1043558935305879557,2018-09-22 17:53:33,"@rdicosmo @OCamlLang @ocamlmooc @SWHeritage @tezos @JaneStreetNYC @nyuniversity Cc @camlCaseTech, @CryptonomicTech, @JacobArluck :-)"
1043347566455402496,2018-09-22 03:53:38,RT @CryptiumLabs: Great shoutout to @AsiaTezos for organising this productive meeting with all the @tezos representatives across Asia. Feat…
1043100635565043712,2018-09-21 11:32:26,"RT @djangobits: How baking in Tezos works. Great introduction by @tezzigator:  https://t.co/9289sd3kIv

#tezos $xtz #pos #staking #baking"
1042549726292238336,2018-09-19 23:03:19,"RT @AmyGrimmers: Here’s the link to the @atomico State of European Tech survey https://t.co/TVG0D8vLPa if you work in tech, it’s worth 8min…"
1041791018008403969,2018-09-17 20:48:28,RT @spencernoon: Tezos going live on mainnet today marks the first high-profile instance of a Proof of Stake blockchain being live in produ…
1041752670954901504,2018-09-17 18:16:06,RT @Melt_Dem: it’s finally here! @tezos mainnet is live and running. don’t forget to delegate your tezzies to keep pace with inflation and…
1041752642903371776,2018-09-17 18:15:59,"RT @JacobArluck: Cortez, a new Android wallet for Tezos!
https://t.co/m4iLpiy53U"
1041241737853788161,2018-09-16 08:25:50,RT @tezzigator: Lots of people wondering what Tezos mainnet means and worrying about their tokens. Tezos mainnet is the same chain as the b…
1041014270165540864,2018-09-15 17:21:57,"RT @tezard_tezos: I just published a short FAQ on “Tezos Mainnet Launch” https://t.co/5wSGR8rzLp
#bitcoin #tezos #eth #btc #cryptocurrencyn…"
1039888382015328256,2018-09-12 14:48:05,"Fun interview with Perry Metzger, arguably the first Bitcoin skeptic.  https://t.co/4ylmFT1reP"
1039553050304598018,2018-09-11 16:35:35,"RT @Melt_Dem: if you participated in the @tezos fundraiser, have you moved your XTZ yet? if not, 4 steps:
- download @CryptonomicTech’s Gal…"
1039355166275776512,2018-09-11 03:29:16,"RT @SkyCorridors: The Bitcoin Whitepaper was first released on the cryptography mailing list run by computer security expert, @perrymetzger…"
1037690000232603648,2018-09-06 13:12:30,RT @frothcity: Kicking off the @dezentral_io conference with “The Case for Tezos Maximalism” @ArthurB #BerlinBlockchainWeek #ProofofStake h…
1037644312832626688,2018-09-06 10:10:57,RT @BerBlockWeek: The @dezentral_io was kicked off by @lalleclausen and the keynote is now hold by @ArthurB from @tezos thanks @1kxnetwork…
1037298186853990401,2018-09-05 11:15:34,"RT @JacobArluck: Update on Tezos baking distribution, looking ahead to cycle 27. @TezosFoundation bakers under 40%. https://t.co/IJQ9S33gkB"
1037062138353909762,2018-09-04 19:37:36,RT @PlayerTransport: RT TennisHalloFame: From one American icon to another - these are the words #JackieRobinson wanted #ArthurAshe to hear…
1034881513035325441,2018-08-29 19:12:34,RT @TezosFoundation: @ClauseHQ will receive a grant to develop a smart legal contract layer on #tezos. We are thrilled to be able to suppor…
1033413993459798016,2018-08-25 18:01:10,RT @mytezosbaker: Daily Baked Blocks by Account #tezos https://t.co/HeWFnp5VY0
1032454297185910785,2018-08-23 02:27:41,"RT @stevenstrogatz: I love this statement of goals for math students,  written by the faculty at @harveymudd. Bravo! (ht @mathyawp) https:/…"
1031297746525974528,2018-08-19 21:51:58,RT @ArthurB: I just published “Towards Futarchy in Tezos” https://t.co/r1b8xLJfPy
1030534318349676544,2018-08-17 19:18:22,RT @awasunyin: I just published “Is Your Favourite Baker Overdelegated? Understanding Self-Bond Requirements in Tezos” https://t.co/9u26m8r…
1029217442596175874,2018-08-14 04:05:34,@GregusJakub @tezos I'm a big fan
1029194858102059008,2018-08-14 02:35:50,"RT @Tezdele1: A posting about Tezos Korea launching event last Friday where I attended! There's a lot of fun(: @Tezos_Korea
https://t.co/Wj…"
1028711820255608832,2018-08-12 18:36:25,RT @JacobArluck: Update: 449 @tezos bakers expected in Cycle 19. https://t.co/pPQFqiWVQv
1028428366049726466,2018-08-11 23:50:04,"RT @juliankoh: Wrote a piece on @tezos titled ""The Tortoise and the Hare of Crypto"" https://t.co/WwEoV44uMX"
1027739249809018880,2018-08-10 02:11:46,"RT @TechCrunch: Cryptocurrency insecurity: IOTA, BCash, and more by @rezendi https://t.co/l8EGgRL2ui https://t.co/Fi2JRMHmJO"
1027409289990660096,2018-08-09 04:20:37,"RT @coindesk: Now a Nearly $1 Billion Blockchain, Tezos Is Slowly Building Up Its Security https://t.co/qXaOAAtGz6 https://t.co/mcn7U3HzLh"
1027110184080928768,2018-08-08 08:32:05,"RT @JacobArluck: To conclude, the two models stem from different design priorities:

LPOS (@tezos): decentralization, accountable governanc…"
1026692997159706624,2018-08-07 04:54:20,RT @TimDraper: Great Bitcoin interview in Forbes. https://t.co/7oFauKv1ce https://t.co/7oFauKv1ce
1025618223738191872,2018-08-04 05:43:34,"RT @awasunyin: Some @tezos nodes went down last night, users couldn't use hot wallets that relied on them. Might be handy to be able to run…"
1024695591723364352,2018-08-01 16:37:21,RT @blockscale: Fantastic launch party for @tezos and @TezosFoundation last night in SF.  It was great to see @ArthurB and @breitwoman agai…
1024395715760467968,2018-07-31 20:45:45,"RT @JacobArluck: In which I propose we call the @tezos consensus mechanism ""Liquid Proof of Stake""

https://t.co/DxQy62Ehrb"
1023626849304231936,2018-07-29 17:50:33,"RT @JacobArluck: How the distribution of @tezos baking has evolved since launch

414 bakers expected in cycle 14 https://t.co/x0tJlAvTyD"
1022986343104753664,2018-07-27 23:25:25,RT @coindesk: Who's In Control of Tezos? That Answer Is About to Change https://t.co/2LBdYH6LQC https://t.co/YFLS0IRThp
1022981866209660934,2018-07-27 23:07:37,@maradydd Bruno Bernardo from the Tezos Core team was there. He had rave reviews :-)
1022895793852768256,2018-07-27 17:25:36,@basus @josh_blockchain @tezos No but I'm starting to think there should be a recruitment party there :-P
1022894411523342336,2018-07-27 17:20:06,@josh_blockchain @tezos Thanks for coming! And thanks for the photos!
1022472872684609537,2018-07-26 13:25:04,RT @jerallaire: .@circlepay makes wall st history — we sold a BTC future for physical BTC delivery over the CME. https://t.co/BNApw6liah
1022217944544276481,2018-07-25 20:32:04,Flattered to be included in this list by @FortuneLedger. A big thank you to the people who find Tezos to be a compe… https://t.co/j12EpZTV7H
1020396665457598464,2018-07-20 19:54:57,"RT @ericjang11: ""There are exactly four normed division algebras: the real numbers (R), complex numbers (C), quaternions (H), and octonions…"
1020200924856438784,2018-07-20 06:57:09,RT @awasunyin: I just published “How to Delegate Tezzies (Tezos’ XTZ) with Your Ledger Nano S — With Initial Setup &amp; Screenshots” https://t…
1019604962924466176,2018-07-18 15:29:01,"RT @CryptonomicTech: We are delighted to announce the launch of Galleon, our wallet deployment for #tezos. Enjoy! #tacotuesday 🌮🌮🌮https://t…"
1019588718129303553,2018-07-18 14:24:28,"RT @awasunyin: I have to admit, I only understood what a @tezos ORIGINATED account is after I wrote this guideline on how to delegate Tezzi…"
1019194300842823680,2018-07-17 12:17:11,"RT @awasunyin: Bonjour! Voulez vous faire des Zopf Tezzies (@TezosFoundation XTZ) avec Pâtissière Awa?  

Hmmm! Can you smell the @Cryptium…"
1017796639841538048,2018-07-13 15:43:23,RT @TezosFoundation: Check out projects that we have supported thus far. We’re backing the community’s work to help advance the @tezos ecos…
1017739653900890117,2018-07-13 11:56:56,RT @ArthurB: A quick screencast tutorial on how to use a @LedgerHQ Nano S with the #tezos command line. https://t.co/OsjTSg2FHs
1017416573567447041,2018-07-12 14:33:08,"I feel like this negates the small victory I had when ""Tezos"" wasn't autocorrected to ""Texas"" for the first time."
1017303436700905472,2018-07-12 07:03:34,"RT @CryptonomicTech: The Github repo for the #tezos wallet code is now called Tezori - from the Italian for 'treasures', Hindi for 'safe' o…"
1016972205387911168,2018-07-11 09:07:22,@csoreff @WIRED @tezos @ArthurB We are... normal sized in Japan
1016238172169277440,2018-07-09 08:30:35,"RT @Tezos_Korea: 어제 있었던 테조스 베이킹 클래스 발표자료 공유합니다. 
#Tezos Baking Class in Seoul Slides 

https://t.co/yDqTwqgIUD"
1016236875848220672,2018-07-09 08:25:26,"RT @fredcy: Build a Tezos betanet node for Debian, Ubuntu, or MacOS: updated doc at https://t.co/xt3uADQLR8"
1015144862260310016,2018-07-06 08:06:10,RT @ArthurB: Post #betanet #tezos dev update https://t.co/AmRr1F2rL3
1013894184426713088,2018-07-02 21:16:25,RT @JacobArluck: Injection of the @tezos genesis block on Saturday night #tezosbetanet https://t.co/fLYj7pAhWu
1013459659628449794,2018-07-01 16:29:46,It's profoundly humbling to see how many talented people Tezos managed to attract over the past four and a half yea… https://t.co/hl712ylNRb
1013150286771351553,2018-06-30 20:00:26,"RT @ArthurB: Woo, there is a live #Tezos betanet ! Careful with the sharp edges.
#BLSqrcLvFtqVCx8WSqkVJypW2kAVRM3eEj2BHgBsB6kb24NqYev"
1013066775276281857,2018-06-30 14:28:35,RT @TezosFoundation: Stay safe out there. #tezos #tezosbetanet https://t.co/GODXAr7Nbl
1012100921197780992,2018-06-27 22:30:38,RT @TezosJapan: “Setting Up a Secure Baker” by Obsidian Systems #tezos #XTZ #Blockchain #proofofstake https://t.co/D4FrYbLh2F
1011696823751315456,2018-06-26 19:44:53,RT @random_walker: A new paper has a crisp economic analysis that captures many observations about the security and stability of Bitcoin an…
1011696518615764992,2018-06-26 19:43:41,"RT @TezosFoundation: We are proud to stand alongside developers, scientists, validators (“bakers”), and enthusiasts in support of the Tezos…"
1010306178981613568,2018-06-22 23:38:58,"RT @laurashin: Great Unconfirmed episode with Gideon Lewis-Kraus, the author of Wired's cover story on Tezos! He talks about how foundation…"
1009798289628286976,2018-06-21 14:00:48,RT @TezosFoundation: Activation codes are now available. Please check out our most recent announcement for more information. #tezos #tezosl…
1008996402377129985,2018-06-19 08:54:23,RT @martin_pospech: Are you watching the World Cup and would like to bet Tezos on your favorite team? We've built an application that lets…
1007919674854727680,2018-06-16 09:35:51,RT @TezosFoundation: Check out our most recent announcement for logistical information about the Tezos betanet. #tezos #tezoslaunch https:/…
1006073414375878660,2018-06-11 07:19:28,"@FortyUb @Cryptopathic (Though, in a rare overture to radical feminism, I had considered changing my last name to Breitwoman.)"
1003586972114354176,2018-06-04 10:39:14,"@andimule Arthur and I were just joking about including some fragrance that smelled like bread in to place in Ledgers, etc."
1003552713446248448,2018-06-04 08:23:06,@octal Tezos Korea is getting me there too...
1003551185301835776,2018-06-04 08:17:02,"RT @Tezos_Korea: #테조스 베이킹 레시피입니다. 테조스 베이킹과 딜리게이션에 대해서 이해하시는 데 도움이 되면 좋겠습니다 : )
#Tezos Baking Recipe infographic
@TezosChina @TezosJapan @Cr…"
1002085455549083648,2018-05-31 07:12:45,"@seasideninja ""Virtues of the Tezos Network"" or something like that."
1002072117326774273,2018-05-31 06:19:45,A nice overview of some Tezos features https://t.co/8eRFTde9A4
1002071661859037184,2018-05-31 06:17:56,"RT @tezzigator: Check out @breitwoman talking Tezos at @BlockFinSummit!

#Tezos is coming!

https://t.co/yP4LgpHQeG"
1001460251831435265,2018-05-29 13:48:24,"RT @TezoSpanish: El primer Spanish Tezos meetup contará con la honorable presencia de Diego Fernandez Pons!

The first Tezos meetup has bee…"
1001373035662897152,2018-05-29 08:01:50,RT @TezicornTEZ: Watch #Tezos's Arthur Breitman speak at the Oslo Freedom Forum! (50:40min) https://t.co/oQygIX6OZf
999229805978636288,2018-05-23 10:05:25,It's consistently humbling to meet members of the Tezos community. Thanks for a lovely evening! https://t.co/EfVPzsGq6r
999228482554036224,2018-05-23 10:00:09,"RT @_jillruth: Bumped into @breitwoman at a British pub by the name of Tokenhouse (no really, that’s what it’s called) https://t.co/3414RET…"
998903527282966530,2018-05-22 12:28:54,RT @TezosAlabama: Great walkthrough! @tezzigator is an unsung Tezos hero. https://t.co/Upuh4f3qBY
996462062858579968,2018-05-15 18:47:23,It took long enough but I finally got a Eth Giveaway spam account! Please report. https://t.co/2yNRL0PNQc
995943600931426304,2018-05-14 08:27:12,RT @zooko: OMG—everyone who cares about Proof-of-Work mining needs to read the entirety of https://t.co/ONLmgm4c8Z. There are many major tr…
993551969762598913,2018-05-07 18:03:43,@jim_savage_ That's the version of Tezos which resonates with smart people :-P
993415573760544768,2018-05-07 09:01:44,"RT @jim_savage_: Community consultation as pull request reviews. Compelling. I guess that's Tezos, @breitwoman? https://t.co/Vaa2FUn4B4"
993044488955285504,2018-05-06 08:27:10,RT @kate_sills: Great Tezos talk by @ArthurB in Tokyo: https://t.co/ivULUSlEhU
989221481434505221,2018-04-25 19:15:54,RT @cindygallop: Female developers - get in on the future of cryptocurrency and bitcoin and share the wealth! @starkness @jimmysong have or…
988817339872399360,2018-04-24 16:29:59,@TezosCommunity @TezosBoston And have a thoughtful discussion about the merits of on-chain governance in the first permutation of Tezos!
988493869393301505,2018-04-23 19:04:38,RT @kate_sills: Come visit Tezos at @SHE_256! #she256 https://t.co/J6STK1FQGQ
988096253346172929,2018-04-22 16:44:39,RT @catsigma: #tezos #tezbridge @TezosCommunity @TezosFoundation @TezosCommons | TezBridge has changed the UI face and updated to the curre…
986363103708434434,2018-04-17 21:57:44,RT @Tezos_2018: Third update from Milo Davis on what’s been merged #tezos @TezosFoundation @ArthurB @breitwoman @tez0s @TezosChina @TezosCo…
984081754309853185,2018-04-11 14:52:28,@Melt_Dem @Woodrow1616 I think the Tezos Foundation should brew a Suffragefest IPA
981855456900464648,2018-04-05 11:25:57,RT @TezosCommons: Announcing the Tezos Commons Foundation.  https://t.co/zezbnILhHk
981854369879506944,2018-04-05 11:21:38,"RT @asglidden: A nice explanation of (one reason) why the ""Tether CDS"" is going to be worthy of a whole bucket o' 🍿 https://t.co/pVswrulZR2"
981577047951622146,2018-04-04 16:59:39,Best gif in Tezos history. https://t.co/1jyfp53ngk
981562596108115968,2018-04-04 16:02:14,"RT @TezosFoundation: Updates around the @TezosFoundation, development milestones and the path to the launch of the Tezos betanet in Q2 and…"
979608013320441856,2018-03-30 06:35:25,"RT @el33th4xor: Tezos partners up with INRIA.
https://t.co/zAdjUmgxAX"
977867033424646144,2018-03-25 11:17:23,RT @cryptocoley: .@Ripple’s Chief Cryptographer @JoelKatz takes the stage discussing the global relevance of blockchain technology at #Foun…
976619753388175362,2018-03-22 00:41:08,RT @ArthurB: Tezos update 2018-03-21: https://t.co/L3yIMCBszD via @YouTube
974664051803353088,2018-03-16 15:09:52,"RT @starkness: After countless late nights, lines of code, bug fixes, and memes...

We finally released Lightning for bitcoin mainnet!!! ⚡️…"
974408249691684864,2018-03-15 22:13:25,RT @TezosFoundation: Great opportunity for three board members of @TezosFoundation to meet with one of Tezos’ biggest fans. Thanks @TimDrap…
969528510854455296,2018-03-02 11:03:04,"RT @TezosFoundation: Following the expansion of the Board, the Tezos Foundation is strengthening its cooperation with the core development…"
968926124066603009,2018-02-28 19:09:24,"Kyle, please make more criticisms of Tezos based on your Google glass startup! I am loving this."
968624942886526976,2018-02-27 23:12:37,RT @TezicornTEZ: Olaf Carlson-Wee's message to our #Tezos community. Now this is leadership!   https://t.co/jvNoNSCy1I
968551306557378560,2018-02-27 18:20:00,"RT @el33th4xor: 3f+1. It's not just for computers. :-)

Very much looking forward to what's in store next for #Tezos! https://t.co/iy4X4WKw…"
968446618625130497,2018-02-27 11:24:01,"RT @TezosFoundation: The Tezos Foundation has unanimously appointed Olaf Carlson-Wee, Pascal Cléré, Marylène Micheloud and Hubertus Thonhau…"
967860688965324801,2018-02-25 20:35:44,"@tezosireland ""Bringing the fighting Irish to Tezos""? We're already here :-P"
966886631604043778,2018-02-23 04:05:11,RT @paulvigna: The Tezos Foundation board fight is over. https://t.co/qtcsXzxwDs via @WSJ
966717168745410560,2018-02-22 16:51:48,RT @TezosFoundation: The Tezos Foundation has unanimously appointed Ryan Jesperson and Michel Mauny to the Board. The two new members will…
965637673858744325,2018-02-19 17:22:16,"RT @ArthurB: Informal poll, what do you think would make a good initial cost per byte of smart-contract storage in Tezos (order of magnitud…"
964719929021816832,2018-02-17 04:35:29,RT @ArthurB: 2018-02-17 Tezos dev update: https://t.co/J9lg9oLIIo via @YouTube
963830835651559424,2018-02-14 17:42:32,"RT @tzscan: First release of TzScan (https://t.co/lrLhNVUZKr), a new block explorer for #Tezos developed by @OCamlPro, with a specific focu…"
963547850012467200,2018-02-13 22:58:03,"RT @dawnsongtweets: Huge thanks to @tez0s Kathleen Breitman, Mitzi Chang from Goodwin Proctor, @joshuaxls from Coinlist, @jcliff42 from @sc…"
963291854753079297,2018-02-13 06:00:49,RT @fredcy: We are building unofficial Tezos technical documentation at https://t.co/x7fzLeXL5x
963153368037310469,2018-02-12 20:50:32,"Wow, quite the list of articles/papers from the folks over at @a16z https://t.co/79XGbjxCaI - charmed to be included with some #Tezos pieces"
962808171789041664,2018-02-11 21:58:50,RT @fredcy: The Technical Side of Tezos: Interview with Apps Engineer Martin Pospěch https://t.co/oywl1wYREr via @wpeaster
961621981102858241,2018-02-08 15:25:21,RT @TezosCommunity: Tezos Community members launch the Tezos Brainstorm Foundry. Become a valuable member of the community by doing. Doing…
961314283031285760,2018-02-07 19:02:40,"RT @T2_Foundation: Fantastic get together with T2 Foundation council member, Pascal Cléré. Had an excellent conversation about @tezos. He h…"
961179851213467648,2018-02-07 10:08:29,RT @ChaseThatCoin: That was a very good @Tezos meet up that gave a deeper look into @CryptonomicTech and @TezBox_Wallet future tools built…
961025460615438336,2018-02-06 23:54:59,RT @ArthurB: 2018-02-06 Tezos dev update: https://t.co/hDz220HXF5 via @YouTube
960963396689514496,2018-02-06 19:48:22,"RT @ArthurB: Talking POS with @zmanian @breitwoman and Ryan. @T2_Foundation 
#tezos https://t.co/KYZ47rCELj"
960577402542940160,2018-02-05 18:14:34,RT @paulvigna: Bitcoin lawyer Marco Santori moves from law firm Cooley to startup Blockchain: https://t.co/ZS5LHaKIOg via @WSJ
959060656807993345,2018-02-01 13:47:33,RT @paulvigna: Exclusive: Tezos supporters including Olaf Carlson-Wee forming new nonprofit to support devs https://t.co/ZXHnQMOeRZ via @WSJ
958344757931008000,2018-01-30 14:22:50,@_jillruth @NeerajKA I'm going to Tezos in March for SXSW
957408246196826113,2018-01-28 00:21:28,"RT @TezosLat: Ya tenemos 2 nodos de Tezos en Latino América ! 
Uno en Argentina ( @MEGcalamar ) y otro en Brazil ( @TezosLat ) 

Proximamen…"
957280985753767936,2018-01-27 15:55:47,"RT @teempai: In the flood of new stable coin proposals, I completely forgot how cool the @MakerDAO system for Dai is. If you've never read…"
956964014004883456,2018-01-26 18:56:15,RT @ArthurB: Tezos dev update 2018-01-26: https://t.co/cqXH0DgPYw via @YouTube
956936081668272128,2018-01-26 17:05:15,"RT @ArthurB: Dependencies in the #Tezos code base, courtesy of Grégoire. https://t.co/jD0vHm2tQG"
956499884202487808,2018-01-25 12:11:57,“[Tutorial#2] Using the Tezos Alphanet” by ~maurel https://t.co/Gl4MDJWlyo
955739399198859264,2018-01-23 09:50:04,RT @nntaleb: I just published “Bitcoin” https://t.co/O9a7VLowQ1
955406069664133120,2018-01-22 11:45:32,"@chris52392525 @ArthurB Oh boy! Cosmos/Tendermint, TrueBit, Filecoin, Decred, Zcash, keeping a close eye on Casper development for ETH"
955128957325602816,2018-01-21 17:24:23,RT @xelionio: The History of Tezos on Github is out ! #tezos @ArthurB @TezosCommunity https://t.co/PphKjPr9OS
954513105370873858,2018-01-20 00:37:12,"RT @ArthurB: Fresh #tezos dev update, talking about the cost model for storage and misc stuff. Check the doc if you haven't yet
https://t.c…"
952485185710411776,2018-01-14 10:18:59,"""So I´ve had a look on their papers and codebase and compared it with Tezos. Only to find out that Tezos is light-y… https://t.co/uUbBKGvyoN"
952484647484690432,2018-01-14 10:16:50,“[Tutorial#1] Tezos Alphanet on Win10” by ~maurel https://t.co/6QsHdq0WZm Nice. Very nice.
951879042592116736,2018-01-12 18:10:23,RT @ArthurB: Tezos dev update 2018-01-12: https://t.co/VMLLAZVxeb via @YouTube
949282586878193664,2018-01-05 14:13:00,I'll be speaking about #Tezos in St. Moritz on January 17th: https://t.co/DodRYoMzXf
947852224947998720,2018-01-01 15:29:15,"RT @ArthurB: #Tezos votes happen on chain because the protocol needs to verify the result, not because blockchains are particularly suited…"
947474574425419776,2017-12-31 14:28:36,"RT @ArthurB: Tezos update, 2017-12-31: https://t.co/5lTGQ8IDsS via @YouTube"
947453641694351360,2017-12-31 13:05:25,"RT @stevenstrogatz: Section 16.3 in Easley and Kleinberg’s “Networks, Crowds, and Markets” is nice and clear. Free PDF here: https://t.co/r…"
943103529216028672,2017-12-19 12:59:38,Delighted to see my favorite charity (@covenanthouse) and a cute ETH project together: https://t.co/0aj6Gju9ub
942941828546027520,2017-12-19 02:17:05,"RT @rhhackett: Here’s my profile of @zooko, the veteran cypherpunk, carnivore who’s building a better, more private Bitcoin https://t.co/J6…"
940157674024562688,2017-12-11 09:53:51,Really solid overview of #Tezos from @blockchainworks https://t.co/1L89FzQkQf
939180744899026944,2017-12-08 17:11:53,RT @ArthurB: 2017-12-08 Tezos dev update: https://t.co/o8bskM2ypD via @YouTube
939165605562847233,2017-12-08 16:11:43,"RT @ArthurB: A few pics from Paris. Work, lunch, late night beers with a few #tezos devs. https://t.co/mnK0JFizVO"
