id,created_at,text
1040281086754926592,2018-09-13 16:48:33,"RT @arvanaghi: This is how easy it is to send the world's first regulated stablecoin to your #Ethereum address. 

The Gemini dollar is live…"
1040218844843798528,2018-09-13 12:41:13,RT @BTEX_COM: https://t.co/dQVLrOYqqD plans to list the Gemini dollar!  @GeminiDotCom https://t.co/PXka43e0e3
1040218825575129089,2018-09-13 12:41:09,RT @TheRockTrading: Already spotted on @TheRockTrading ...  markets to be open soon too -@GeminiDotCom #gusd #GeminiDollar https://t.co/OEW…
1040218794642132992,2018-09-13 12:41:01,"RT @Bibox365: We are so excited to be the first official partnered exchange to list GUSD, congrats! @GeminiDotCom🤝  #blockchain #Bibox #Gem…"
1040218759279955968,2018-09-13 12:40:53,RT @GeminiDotCom: The Gemini dollar is now global. @Bibox365 has announced plans to list the Gemini dollar! https://t.co/bQHaXzzGNy https:/…
1039180585498017792,2018-09-10 15:55:33,Building a viable stablecoin is as much of a trust problem as it is a computer science one. The Gemini dollar is th… https://t.co/hNdQVbZYCB
1039171338123001856,2018-09-10 15:18:48,RT @ForbesCrypto: Tyler and Cameron Winklevoss approved by NY regulator to launch an ethereum token backed by U.S. dollars: https://t.co/EE…
1039168463770738695,2018-09-10 15:07:23,"RT @Forbes: Winklevoss brothers launch ethereum token backed by U.S. dollars
https://t.co/Dxi4WNddLh https://t.co/gSYXevHnjX"
1039167842573275136,2018-09-10 15:04:55,"RT @businessinsider: The Winklevoss twins are looking to disrupt a red-hot corner of the crypto market, and Wall Street juggernaut State St…"
1039167805118181378,2018-09-10 15:04:46,RT @seemacnbc: Here's what @tylerwinklevoss told me about the Gemini dollar: https://t.co/3XftsAz9dd
1039154023100805120,2018-09-10 14:10:00,"RT @APompliano: Winklevoss twins just announced a stablecoin backed by USD. The Ethereum-based token is:

- Approved by NY Department of Fi…"
1039151147913814017,2018-09-10 13:58:34,"Super excited to announce the launch of the Gemini dollar, the world’s first regulated stablecoin! So proud of our… https://t.co/j3zfGrWpyp"
1032662479564890112,2018-08-23 16:14:55,"RT @GeminiDotCom: Gemini is now open in Arizona! Customers in the Grand Canyon State can now buy, sell and store bitcoin, ether and Zcash!…"
1031603367028695049,2018-08-20 18:06:23,"RT @fintechfrank: 4 bitcoin exchanges are taking a page out of the stock market's playbook, and it could be a game changer for crypto

http…"
1027259032547934208,2018-08-08 18:23:33,"RT @GeminiDotCom: Our Security Engineer, Brandon @Arvanaghi, spoke at @BSidesLV on ""Attacking Ethereum dApps"" #defcon #blackhat #bsideslv h…"
1016402203362381825,2018-07-09 19:22:23,"RT @seemacnbc: Just spoke to @winklevoss who says he still sees bitcoin as gold 2.0. Says his team is shutting out the noise, and focused o…"
1015324083276451840,2018-07-06 19:58:19,"RT @WSJ: Bitcoin exchange founded by Winklevoss brothers hires NYSE's top tech exec, as cryptocurrency platforms move toward the mainstream…"
1006985045523849216,2018-06-13 19:41:58,"RT @GeminiDotCom: Follow the first-ever @GeminiAuction for daily BTC, ETH, and ZEC Auction data at 7am and 4pm EDT. All registered Gemini c…"
1005522274911432706,2018-06-09 18:49:26,"RT @muneeb: Humans don’t have mental space for more than 150 people in their life.

This includes celebrities, Presidents etc. You can’t pa…"
1004487222152892416,2018-06-06 22:16:30,One Firm Is Way Ahead of Wall Street on Bitcoin https://t.co/cRG8vKhlRC
1000024796107853825,2018-05-25 14:44:25,"RT @crypto: Meanwhile, Bitcoin bulls including @winklevoss say the probe is likely a good thing. “We welcome any inquiry that serves to fos…"
1000024787970904064,2018-05-25 14:44:23,"RT @crypto: The Department of Justice probe into Bitcoin price manipulation is likely a positive thing to deter bad actors, @Winklevoss say…"
999355044582522885,2018-05-23 18:23:04,"RT @GeminiDotCom: Over $4MM Zcash (ZEC) was traded on Gemini since its launch yesterday, May 22! We support the following ZEC trading pairs…"
998928895549345792,2018-05-22 14:09:42,"RT @GeminiDotCom: We are excited to announce that Zcash (ZEC) is now open for trading! To learn more about @zcashco, check out our blog on…"
997615571087831040,2018-05-18 23:11:01,RT @coindesk: Zcash Leaves Crypto Market Behind with 50 Percent Weekly Spike https://t.co/kYyiYV4Vy0 https://t.co/0byi1bbG7b
997293648114077696,2018-05-18 01:51:49,"RT @CBOE: $XBT #bitcoinfutures May settlement, @peterlusk details rolling positions &amp; June XBT open interest.  #Bitcoin drops through the 5…"
996441311497605120,2018-05-15 17:24:56,RT @vardhaman91: It’s amazing to see this standard of ethics from an organization in an unregulated industry. Kudos to Zcash team. https://…
996027120706117632,2018-05-14 13:59:05,RT @zooko: “Gemini Announces Support for Zcash”—https://t.co/dQExjldaug
996027071188041729,2018-05-14 13:58:53,RT @GeminiDotCom: We are excited to announce that Gemini is now the world's first licensed Zcash exchange! https://t.co/96Ic0z9pyR https://…
996023598509895682,2018-05-14 13:45:05,"RT @DelRayMan: Breaking: Winklevoss Brothers Bitcoin Exchange Adds Zcash, Litecoin, Bitcoin Cash: https://t.co/gFkIFkP2jZ by @DelRayMan  #B…"
996021794925629441,2018-05-14 13:37:55,“Gemini Is Now the World’s First Licensed Zcash Exchange!” https://t.co/Rfdj2v7E72
993562310567452673,2018-05-07 18:44:48,"Dear @BillGates there is an easy way to short bitcoin. You can short #XBT, the @CBOE Bitcoin (USD) Futures contract… https://t.co/yyTgwRjnoy"
983754115615469568,2018-04-10 17:10:33,RT @coindesk: Crypto Exchange Gemini to Roll Out Bitcoin and Ether Block Trading https://t.co/Bn0PJdpgcu https://t.co/0FA8WXOahL
983752759001452544,2018-04-10 17:05:09,.@GeminiDotCom to Roll Out Bitcoin and Ether Block Trading https://t.co/nzNPbNM3EO via @CoinDesk
978318005376638978,2018-03-26 17:09:23,RT @coindesk: Cboe Prods SEC on Bitcoin ETF Approval in New Letter https://t.co/WTJDKEP7gK https://t.co/jiAhwEkGqt
975150973072134146,2018-03-17 23:24:44,RT @coindesk: Peter Thiel: Bitcoin Will Be the 'One Online Equivalent to Gold' https://t.co/ugGJqwfIEK https://t.co/6YxYpj97KL
974781558275104772,2018-03-16 22:56:48,RT @GeminiDotCom: .Cameron @winklevoss and @tylerwinklevoss at @FIAconnect BOCA 2018 discussing cryptocurrency and @CBOE bitcoin futures #F…
974683331869724672,2018-03-16 16:26:29,Yesterday at the Futures Industry Association conference talking about bitcoin and @CBOE bitcoin… https://t.co/biDKEMXip5
974678351213420544,2018-03-16 16:06:42,"RT @ErikVoorhees: Bitcoin: a digital currency with known &amp; limited supply, an open global network, and not controlled by politicians. US Do…"
974300727257567232,2018-03-15 15:06:09,"RT @Trading_Tech: Bitcoin futures have made it possible to short bitcoin in a regulated product. Previously, you had to go offshore in a co…"
974300676900687872,2018-03-15 15:05:57,RT @Trading_Tech: On regulating bitcoin: We're seeing more. Regs came live in Japan last June. We're pushing for SRO. Expect to see more po…
974300591857065985,2018-03-15 15:05:37,RT @ziadisk: #FIABoca session with @tylerwinklevoss @winklevoss presenting discussing their journey into the #bitcoin world. https://t.co/B…
974299973897551872,2018-03-15 15:03:10,"RT @Trading_Tech: On the merits of #bitcoin, @winklevoss and @tylerwinklevoss say: It's the first money built for the internet by the same…"
972143023948738560,2018-03-09 16:12:13,RT @crypto: JUST IN: The @Winklevoss twins say 2018 goal for Gemini Exchange is expanding to other tokens such as Bitcoin Cash and Litecoin…
971912647003246592,2018-03-09 00:56:46,"RT @SaqibReports: Heard at #CboeRMC “Bitcoin is digital gold, ether is digital oil.” ~ Cameron Winklevoss, co-founder of Gemini $BTC https:…"
971912615000670208,2018-03-09 00:56:39,RT @CBOE: Heard at Cboe RMC - We've lived through 25 #bitcoin bubbles - #CboeRMC $XBT
971912531794067456,2018-03-09 00:56:19,RT @CBOE: Cameron and Tyler Winklevoss from @GeminiDotCom discuss #bitcoin and cryptocurrencies today at #CboeRMC  https://t.co/y73A9vml66
971910173081120768,2018-03-09 00:46:57,RT @CAIA_KeithBlack: #CboeRMC @tylerwinklevoss $bitcoin shouldn’t be stored on exchanges where private keys can be exposed to the internet.…
971910096145010688,2018-03-09 00:46:38,"RT @ossingerj: Watching @winklevoss @tylerwinklevoss talk about the merits of Bitcoin @CBOE #CboeRMC - it's ""gold built for the internet...…"
963882764083826689,2018-02-14 21:08:53,"RT @GeminiDotCom: Today's 4pm ET auction: 533.00 BTC (~4.90m USD) @ $9,195.000 (0.98% off collar). https://t.co/yf0jlixGFj"
963502982976425984,2018-02-13 19:59:46,RT @IBKR: #Bitcoin's recent historical breakthrough led to the advent of an exciting new asset class. Join our webinar with @winklevoss and…
961866658196348930,2018-02-09 07:37:36,Bitcoin is gaining currency in political campaign donations  - ABC News - https://t.co/Ce71hLgCN9 via @ABC
961866555695947778,2018-02-09 07:37:12,Meet the candidate paying for his congressional campaign with Bitcoin https://t.co/dJbef7COVE via @BW
961716298848915456,2018-02-08 21:40:08,"RT @MilkenInstitute: ""Taking bitcoin in isolation, we believe #bitcoin disrupts #gold,"" said @winklevoss during the first day of the inaugu…"
961698963748515840,2018-02-08 20:31:15,"RT @GeminiDotCom: Gemini is now open in Wisconsin and Alaska! Customers in WI and AK can now buy, sell and store bitcoin and ether! https:/…"
953958796656824320,2018-01-18 11:54:35,RT @GeminiDotCom: Successful First Settlement of Bitcoin Futures with @CBOE https://t.co/jki8WrF4Zi
953754687160930304,2018-01-17 22:23:31,"RT @GeminiDotCom: Today's 4pm ET auction: 616.86 BTC (~6.72M USD) @ $10,900.000 (0.44% off mid). https://t.co/yf0jlixGFj"
946616858047930369,2017-12-29 05:40:20,RT @NitinYenigalla: Throwback with the Winklevoss brothers in 2014. Leading the way in digital currency/Bitcoin. @tylerwinklevoss @winklevo…
945802699215462401,2017-12-26 23:45:10,RT @CBOE: Cboe $XBT #BitcoinFutures Curve from Friday and 7:30 this morning - spot rebounding and curve moves into slight contango #Bitcoin…
944636964808126464,2017-12-23 18:32:57,RT @CBOE: 10 Days into #BitcoinFutures trading and the volume is focused on the front month contract $XBT #Bitcoin @GeminiDotCom  https://t…
942543825922412545,2017-12-17 23:55:34,RT @zooko: lol! The Winklevosses calling out Jamie Dimon to short Bitcoin—personally or with J.P. Morgan's balance sheet—now that there's a…
942543454424399873,2017-12-17 23:54:05,RT @AriannaSimpson: There are plenty of good reasons to be skeptical of bitcoin. Literally zero of them involve tulips. Please please pleas…
942118315295674368,2017-12-16 19:44:44,"RT @FoxBusiness: .@winklevoss: “We've been working really hard to give Jamie Dimon an opportunity to short Bitcoin, and anybody who says th…"
942113270323916801,2017-12-16 19:24:41,"RT @CBOE: The first week of Cboe #Bitcoin Futures trading is history.   Monday the curve was pretty steep, but over the course of the week…"
942108301835333632,2017-12-16 19:04:57,RT @FoxBusiness: .@tylerwinklevoss on Bitcoin: We're super excited because this is definitely the starting gun for us rather than the finis…
940592328229650432,2017-12-12 14:41:01,RT @bsurveillance: .@GeminiDotCom Co-Founders @tylerwinklevoss &amp; @winklevoss with @tomkeene: The #bitcoin market definitely started out as…
940592289822461953,2017-12-12 14:40:51,RT @bsurveillance: .@GeminiDotCom Co-Founders @tylerwinklevoss &amp; @winklevoss with @tomkeene: The #bitcoin futures have been off for 36 hour…
940592137317617664,2017-12-12 14:40:15,"RT @FoxBusiness: .@tylerwinklevoss: ""Bitcoin is backed by cryptography, mathematics, and one of the largest computer networks in the world.…"
940592041855193090,2017-12-12 14:39:52,RT @JenniferEckhart: Great having the first Bitcoin billionaires on @FoxBusiness today! @tylerwinklevoss thinks bitcoin is gold 2.0. Do you…
940398523085918208,2017-12-12 01:50:54,RT @coindesk: 'According to Plan': CBOE Bullish on First Day of Bitcoin Futures Trading https://t.co/htcPS1IF9C https://t.co/cSsmZ7Etzr
940373952408489984,2017-12-12 00:13:16,RT @CNBC: Bitcoin futures now up 20% during first day of trading as the close approaches https://t.co/Ptn4HVxVWk
940359795273621509,2017-12-11 23:17:00,"RT @FoxBusiness: .@tylerwinklevoss: ""We look at Bitcoin like a gold 2.0"" https://t.co/83XFfrfuaD"
940359470286364672,2017-12-11 23:15:43,"RT @CBOE: Cboe Chairman &amp; CEO Ed Tilly on @CNNMoney with @maggielake, talks #bitcoin regulation, launch of #bitcoinfutures $XBT, plus partn…"
940328184976953344,2017-12-11 21:11:24,RT @FoxBusiness: Bitcoin futures trade on Cboe for first time https://t.co/QonlaytIPm
940328123555565568,2017-12-11 21:11:09,"RT @qz: Bitcoin futures had a strong debut, and traders don’t expect the bubble to pop anytime soon https://t.co/4mLHxpQFIJ"
940317926653071360,2017-12-11 20:30:38,"RT @FoxBusiness: .@tylerwinklevoss: ""This is the first Bitcoin futures contract in the world and it allows you to easily short Bitcoin... W…"
940317884861075456,2017-12-11 20:30:28,"RT @FoxBusiness: .@tylerwinklevoss: ""Bitcoin is backed by cryptography, mathematics, and one of the largest computer networks in the world.…"
940252877846712320,2017-12-11 16:12:09,"RT @MorningsMaria: Bitcoin could go up 20 times from today: w/ @tylerwinklevoss
@winklevoss
https://t.co/hB6jnlAPUD"
940051011363680257,2017-12-11 02:50:01,RT @CBOE: Cboe #BitcoinFutures $XBT trades over 800 contracts in the first 2 hours post launch #bitcoin @GeminiDotCom   https://t.co/kHiZo8…
940000355236155392,2017-12-10 23:28:43,RT @CNBC: Bitcoin surges higher as futures trading begins on CBOE https://t.co/T9qLdaqfhG
939993081297989632,2017-12-10 22:59:49,"RT @ErikVoorhees: Bitcoin can be *both* in a bubble and  underpriced, simultaneously. It depends on your timescale. Remember the poor fool…"
939353879426273280,2017-12-09 04:39:51,"RT @CBOE: Bitcoin Futures launch this Sunday, $INTC heavy volume in upside calls
https://t.co/aRZjnHpXPH  @jonnajarian"
939245061849649154,2017-12-08 21:27:27,RT @GeminiDotCom: Excited to announce @CBOE and Gemini are launching the first-ever Bitcoin Futures Contract - Ticker $XBT on Sunday! https…
938362737838538753,2017-12-06 11:01:25,RT @CNBC: Cboe announces bitcoin futures to start trading Sunday https://t.co/lPwljCXL6n
938361498027429890,2017-12-06 10:56:29,RT @CBOE: Cboe expected to be first U.S. exchange to offer regulated trading in bitcoin futures with first full day of trading Dec. 11. htt…
937801419838562305,2017-12-04 21:50:56,RT @ErikVoorhees: Homepage of CBOE right now  https://t.co/IXlIHIgLNd  #bitcoin #finance #futures #forex
937682863951974400,2017-12-04 13:59:50,RT @CBOE: Cboe Futures Exchange plans to offer trading in bitcoin futures beginning at 5 p.m. CT on Dec. 10 at the start of Global Trading…
936714251615404032,2017-12-01 21:50:55,"RT @CBOE: Cboe submits product certification for bitcoin futures, which will trade under ticker symbol $XBT. See the press release for deta…"
927286620474232833,2017-11-05 21:28:53,RT @itsnottatuma: @winklevoss @tylerwinklevoss you two have fantastic service in Gemini.  I love it. Thanks for believing in #bitcoin and c…
912680384370024448,2017-09-26 14:08:55,"RT @GeminiDotCom: Gemini is ""one of our go-to places"" because it has a NYS license to trade BTC &amp; ETH - Mike Novogratz via @markets https:/…"
892722994329636864,2017-08-02 12:25:22,"RT @GunjanJS: CBOE and the Winklevoss twins are teaming up to launch bitcoin futures. 
https://t.co/hZtX9fbfQl

$crypto $BTC #cryptocurrenc…"
892721965068423169,2017-08-02 12:21:17,RT @GeminiDotCom: CBOE Teams Up With Gemini for Bitcoin Data -- paving the way for bitcoin derivatives. @WSJ https://t.co/pmB1vLoo1W
875423677596278784,2017-06-15 18:44:03,"RT @GeminiDotCom: Bitcoin Exchange, Gemini, Leverages Banking Charter in Washing State Launch via @coindesk https://t.co/v9MgD6Tdv2"
874673096376016896,2017-06-13 17:01:31,"RT @GeminiDotCom: Gemini is now open in Washington! Customers in the Evergreen State can now buy, sell and store bitcoin and ether! https:/…"
867207919066124288,2017-05-24 02:37:34,"RT @paulvigna: Looking for a good book that explains bitcoin? Check out The Age of Cryptocurrency, by me and @mikejcasey

https://t.co/Smn8…"
862036138890076164,2017-05-09 20:06:46,"RT @GeminiDotCom: Today's 4pm ET auction: 1,476.65 BTC (~2.60M USD) @ $1,763.000 (0.38% off mid). https://t.co/yf0jlixGFj"
860143968948027392,2017-05-04 14:47:57,"RT @GeminiDotCom: Gemini is now open in Puerto Rico! Customers in PR can now buy, sell and store bitcoin and ether! https://t.co/DJ7dqkxKhV…"
854640558064717824,2017-04-19 10:19:22,"RT @nickmanjardine: I'm guessing either rowing or Bitcoin. 

https://t.co/jnNRd4LQn8"
851444064390193152,2017-04-10 14:37:38,"RT @GeminiDotCom: Gemini is now open in Maine! Customers in the Pine Tree State can now buy, sell and store bitcoin and ether! https://t.co…"
849982705555173376,2017-04-06 13:50:43,"RT @chatwithtraders: EP 113: Normalizing $BTC, and exploring the cryptocurrency ecosystem – Benjamin Small, @GeminiDotCom https://t.co/1Ioe…"
844159577780375552,2017-03-21 12:11:41,"RT @GeminiDotCom: 858.00 BTC (~934K USD) was traded @ $1,088.085 in today's 6pm JST two-sided auction at 0.53% off the midpoint. https://t.…"
834872060052721666,2017-02-23 21:06:24,"RT @GeminiDotCom: 1,702.51 BTC (~1.96M USD) was traded @ $1153.000 in today's 4pm ET two-sided auction at 0.95% off the midpoint. https://t…"
826933606589284352,2017-02-01 23:21:50,"RT @GeminiDotCom: 1,168.59 BTC (~1.14M USD) was traded @ $977.000 in today's 4pm ET two-sided auction at 0.02% off the midpoint. https://t.…"
826489773246316547,2017-01-31 17:58:12,RT @GeminiDotCom: We are thrilled to announce that Gemini is now offering Zero-Confirmation Pre-Credited Bitcoin Deposits! https://t.co/caN…
821509459067437056,2017-01-18 00:08:12,"RT @GeminiDotCom: 1,461.20 BTC (~1.30M USD) was traded @ $892.500 in today's 4pm ET two-sided auction at 0.67% off the midpoint. https://t.…"
819575127729901569,2017-01-12 16:01:52,"RT @GeminiDotCom: Gemini is now open in Nebraska! Customers in the Cornhusker State can now buy, sell and store bitcoin and ether! https://…"
817026585324900352,2017-01-05 15:14:52,"RT @GeminiDotCom: Gemini is now open in West Virginia! Customers in the Mountain State can now buy, sell and store bitcoin and ether! https…"
813786419088998402,2016-12-27 16:39:36,@JTB92 check out Bitcoin 😉
812530647218745345,2016-12-24 05:29:37,"RT @GeminiDotCom: 1,126.93 BTC (~1.01M USD) was traded @ $892.500 in today's 4pm ET two-sided auction at 0.14% off the midpoint. https://t.…"
812372669136044032,2016-12-23 19:01:52,"After the Crisis, This Wall Street Lawyer Turned Fanboy Toy Maker https://t.co/Tz1hIc4GU1"
811954004200685568,2016-12-22 15:18:14,"RT @GeminiDotCom: Gemini is now open in North Dakota! Customers in the Roughrider State can now buy, sell and store bitcoin and ether! http…"
811713512078594048,2016-12-21 23:22:36,RT @ErikVoorhees: CNBC: Bitcoin passes the $800 mark https://t.co/n79O9rLPvm
811679639844356096,2016-12-21 21:08:01,"RT @GeminiDotCom: 1,330.00 BTC (~1.09M USD) was traded @ $819.750 in today's 4pm ET two-sided auction at 0.24% off the midpoint. https://t.…"
811591823907033088,2016-12-21 15:19:04,RT @jmonegro: Bitcoin market cap &gt; Twitter market cap
810921705862557696,2016-12-19 18:56:15,RT @winklevosscap: Bitcoin's Rally Crushed Every Other Currency in 2016 via @markets https://t.co/bnpDRG0X2Z
809479563327787009,2016-12-15 19:25:41,RT @GeminiDotCom: A premier destination for institutions. See how Gemini makes bitcoin trading &amp; storage uniquely safe + accessible. https:…
805808422692257796,2016-12-05 16:17:53,"RT @GeminiDotCom: Gemini is open in Connecticut! Customers in the Nutmeg State can now buy, sell and store bitcoin… https://t.co/OiQWukvGYl"
801099845570359300,2016-11-22 16:27:41,"RT @GeminiDotCom: Gemini is now open in Iowa! Customers in the Hawkeye State can now buy, sell and store bitcoin and ether! https://t.co/nn…"
801099826339450880,2016-11-22 16:27:36,"RT @GeminiDotCom: Gemini is now open in Georgia! Customers in the Peach State can now buy, sell and store bitcoin and ether! https://t.co/n…"
800166938525609984,2016-11-20 02:40:39,"RT @EllieIsma: Will bitcoin become the new dollar, or the new gold? Watch Tyler &amp; Cameron Winklevoss explain the future of bitcoin https://…"
799305714003021824,2016-11-17 17:38:27,RT @GeminiDotCom: Check out @tylerwinklevoss and Cameron @winklevoss explain the future of bitcoin via @MarketWatch https://t.co/N8sZ8StvXu
799301054361784321,2016-11-17 17:19:56,RT @RyanVlastelica: I discuss the future of #bitcoin with @tylerwinklevoss and Cameron @winklevoss in the latest #SectorWatch video https:/…
798553132036923392,2016-11-15 15:47:57,RT @GeminiDotCom: Gemini now offers a new WebSockets API. Traders can now leverage WebSockets for order status information. https://t.co/4R…
795799456314585088,2016-11-08 01:25:50,"RT @GeminiDotCom: Gemini is now open in Japan and South Korea! Customers in these areas can now buy, sell and store bitcoin and ether. http…"
790667693720494084,2016-10-24 21:34:02,RT @BTCVIX: Tuesday 25 October the bitcoin trader panel will be interviewing @winklevoss &amp; @tylerwinklevoss of @GeminiDotCom https://t.co/6…
789187657452564480,2016-10-20 19:32:54,Bitcoin Startup @bitmari_ Aims to ‘Decolonize’ the Diaspora https://t.co/de30Hq4mJu
788849415587004416,2016-10-19 21:08:51,"RT @GeminiDotCom: 1,481.19 BTC (~927k USD) was traded @ $626.000 in today's 4pm ET two-sided auction at 0.14% off the midpoint. https://t.c…"
788179635410468864,2016-10-18 00:47:23,"RT @GeminiDotCom: 1,511.22 BTC (~960k USD) was traded @ $636.000 in today's 4pm ET two-sided auction at 0.25% off the midpoint. https://t.c…"
786696687695884288,2016-10-13 22:34:41,RT @Authy: Hello NYC. We're at @GeminiDotCom HQ today filming a new Authy case study. Beautiful Day! #Bitcoin #winklevoss https://t.co/XWon…
784131514271461376,2016-10-06 20:41:36,"RT @GeminiDotCom: 2,200.05 BTC (~1.35M USD) was traded @ $612.25 in today's 4pm ET two-sided auction at 0.02% off the midpoint."
783403536973529089,2016-10-04 20:28:52,"RT @GeminiDotCom: 2,010.00 BTC ( ~1.23M USD) was traded @ $609.69 in today's 4pm ET two-sided auction at only 0.04% off the midpoint."
782736163866017792,2016-10-03 00:16:58,"RT @GeminiDotCom: Gemini is now open in Hong Kong + Singapore! Customers in these areas can now buy, sell and store bitcoin and ether! http…"
782054499284320257,2016-10-01 03:08:17,RT @Buddha_4950: @GeminiDotCom had to sell some #BTC at your auction yesterday. Funds already hit my bank! Good job😃
781869290941190144,2016-09-30 14:52:20,"RT @GeminiDotCom: Gemini is now open in Massachusetts! Customers in the Bay State can now buy, sell and store bitcoin and ether! https://t.…"
781592563031674880,2016-09-29 20:32:42,"RT @GeminiDotCom: 2,042.8 BTC (~1.24M USD) was traded @ $605.15 in today's 4pm ET two-sided auction at only 0.14% off the midpoint."
781230045968949248,2016-09-28 20:32:12,"RT @GeminiDotCom: 2,073.4 BTC (~1.25M USD) was traded @ $602.75 in today's 4pm ET two-sided auction at only 0.22% off the midpoint."
779413535747039232,2016-09-23 20:14:02,RT @GeminiDotCom: 3098 BTC (~1.9 million USD) was traded @ $ 599.50 in today's 4pm ET two-sided auction at only 0.25 % off the midpoint.
779055122651512832,2016-09-22 20:29:50,"RT @GeminiDotCom: 2,090 BTC (~1.25 million USD) was traded @ $ 595.75 in today's 4pm ET two-sided auction at only .25% off the midpoint."
778698970616897537,2016-09-21 20:54:36,"RT @GeminiDotCom: 2,104 BTC (~1.25 million USD) was traded @ $593.67 in our first-ever daily BTC/USD auction!"
778582339370745857,2016-09-21 13:11:09,"RT @GeminiDotCom: “We view the launch of an end-of-day auction as a significant step forward for Gemini &amp; the Bitcoin industry"" -Chris Conc…"
778567977591566336,2016-09-21 12:14:05,RT @GeminiDotCom: Introducing the First-Ever Daily Bitcoin Auction! https://t.co/CgIxYG4AM2
773882390859120640,2016-09-08 13:55:14,How @Winklevoss and I found love (Bitcoin) in a hopeless place (Ibiza) 🎧🎤🎉🎊 via @forbes https://t.co/DDKQEKbLk0
773877926500630528,2016-09-08 13:37:30,Tyler And Cameron Winklevoss On Why They Fell In Love With Bitcoin via @forbes https://t.co/kQHXhaZ5tf
773297253742182400,2016-09-06 23:10:07,RT @GeminiDotCom: BTC/USD and ETH/USD trading are now available in Canada and the U.K. https://t.co/Mh0JkCBXOE
773209849425518592,2016-09-06 17:22:48,RT @laurashin: Tyler And Cameron Winklevoss On Why They Fell In Love With #Bitcoin https://t.co/mspIPgvqiO @GeminiDotCom @winklevoss @tyler…
761200645705719808,2016-08-04 14:02:31,"RT @GeminiDotCom: Gemini is now open in Texas! Customers in the Lone Star State can now buy, sell and store bitcoin and ether! https://t.co…"
758418470908399617,2016-07-27 21:47:08,"RT @GeminiDotCom: Join in on 'Bitcoin Is Global' discussion with @laurashin, @winklevoss and @tylerwinklevoss at @MoneyShows https://t.co/L…"
757744017660674052,2016-07-26 01:07:06,"Nathan’s Famous, a Hot Dog Empire Built on Hard Work and Hype https://t.co/jAly6alt0s"
757579159073910784,2016-07-25 14:12:01,RT @TradeBlock: .@GeminiDotCom #bitcoin Exchange Execution &amp; Data Management Now Available on TradeBlock Pro https://t.co/vaN2niIJc0 https:…
755821711828934656,2016-07-20 17:48:33,RT @winklevosscap: .@GCTech's program gives hot startups like @realmonthlygift free office space in NYC for a year! https://t.co/cjstLNg02N
755821143722950656,2016-07-20 17:46:17,"RT @GeminiDotCom: The Ethereum ""Hard Fork"" appears to have succeeded; ETH deposits and withdrawals have been re-enabled https://t.co/ZsrXWc…"
748546824760401920,2016-06-30 16:00:45,"RT @GeminiDotCom: Gemini is now open in New Jersey! Customers in the Garden State can now buy, sell and store bitcoin and ether! https://t.…"
745313088660897796,2016-06-21 17:51:02,"RT @BloombergTV: ""Bitcoin is gold 2.0,"" @tylerwinklevoss  tells @DavidWestin  https://t.co/lWmivmCphC https://t.co/cUZHmYkXXh"
745249263668563968,2016-06-21 13:37:25,RT @GeminiDotCom: Announcing Gemini in the U.K.! Registered U.K. customers can now trade on our BTC/ETH order book #GeminiUK https://t.co/d…
745242670608617472,2016-06-21 13:11:13,"RT @paulvigna: Bitcoin rival Ethereum gains traction, encounters familiar pitfalls https://t.co/dpzy4XdeHu via @WSJ"
745217607494676480,2016-06-21 11:31:37,RT @NancyCNBC: Doubling down on #Bitcoin The Winkelvoss twins launch @GeminiDotCom exchange in the UK https://t.co/TzFYYmh1pa @tylerwinklev…
739816166055682048,2016-06-06 13:48:13,RT @GeminiDotCom: Gemini is now open in Canada! Customers in the Great White North can now trade BTC &amp; Ether on our BTC/ETH order book http…
734930766392655876,2016-05-24 02:15:23,Bitcoin Catches On With Gold Bugs         https://t.co/X2ksNvN8SH via @WSJ
733674761486761985,2016-05-20 15:04:28,"RT @RossBlankenship: @jimcramer.... you should invite on @tylerwinklevoss &amp; @winklevoss to discuss blockchain, Ethereum transforming bankin…"
733643360041373696,2016-05-20 12:59:42,RT @GeminiDotCom: Gemini is now open in Pennsylvania! Customers in the Keystone State can now buy and sell bitcoin and ether! https://t.co/…
731188326422581248,2016-05-13 18:24:16,RT @BloombergTV: Why invest in bitcoin? @tylerwinklevoss &amp; Cameron @winklevoss's case for cryptocurrencies https://t.co/EyAg9KYLr6 https://…
731160418819837952,2016-05-13 16:33:22,"RT @LizClaman: So say @tylerwinklevoss @winklevoss: ""All the millennial are comfortable w/ Bitcoin. Soon the rest of us will too"" https://t…"
730916599268433920,2016-05-13 00:24:31,"RT @GeminiDotCom: Gemini astronauts Cameron and Tyler talk @GeminiDotCom, #Ether &amp; #BTC w/ @LizClaman on @FoxBusiness #SALTConference
https…"
730916516024090624,2016-05-13 00:24:11,RT @coinfund_io: BTC and ETH at @GeminiDotCom! @tylerwinklevoss @winklevoss talk Ethereum on @BloombergTV. https://t.co/pAiSsyS4cv
730912880481042432,2016-05-13 00:09:45,Swiss town to start accepting bitcoin payments https://t.co/LuER5k8fFk via @nypost
730847826637283328,2016-05-12 19:51:15,RT @FoxBusiness: .@tylerwinklevoss tells @LizClaman that he thinks Bitcoin will disrupt gold. https://t.co/Xq3rwrUjsS
