id,created_at,text
1121536846456971266,2019-04-25 22:09:55,"RT @XYODevs: Join the XYO devs at #Devzilla2019!

Learn how to develop on the XYO platform and hear from industry leaders!

Read more: http…"
1119755240574599169,2019-04-21 00:10:28,"RT @OfficialXYO: XYO Presents DEVZILLA!

Join us June 5th-7th for our very FIRST developer's conference!

To learn more, read: https://t.co…"
1119746671586373633,2019-04-20 23:36:25,"RT @TokenHash: @JTHM8008 The first step is to read @NickSzabo4, each article is like 6 months of university!

• What is Money: https://t.co…"
1116199617362661376,2019-04-11 04:41:41,"RT @revoltingrussia: Apr 11th 1919: Money has lost its value due to “commercial stagnation” in Russia. “Clothing, books, socks, tools, mach…"
1116199095213801472,2019-04-11 04:39:36,RT @ScottScheper: The man who I’m pretty sure invented the concept of smart contracts is speaking at our XYO Devzilla! @NickSzabo4  https:/…
1113142896176197632,2019-04-02 18:15:22,"RT @VoltzRoad: The year is 2150: Bitcoin turns out to be insecure without block rewards. A market emerges, however, for the individual hash…"
1108530124905828357,2019-03-21 00:45:51,"RT @MarkDice: Transgender ""woman"" who still had ""her"" penis arrested for raping a woman placed into a female prison...sexually assaults fou…"
1108526812915654656,2019-03-21 00:32:42,"RT @Cernovich: Muslims aren't afraid to stand up for their beliefs.

https://t.co/HMTdljsVBw"
1108525582818566144,2019-03-21 00:27:49,"RT @MikeTokes: MUST WATCH: Virtue-signalling liberal Swedes say they'd absolutely take in and personally help refugees, then make excuses w…"
1108522406409207810,2019-03-21 00:15:11,"RT @matt_odell: “if speech is not independent and untrammeled, if the mind is shackled or made impotent through fear, it makes no differenc…"
1108522141786341377,2019-03-21 00:14:08,"RT @PeckPolitics: Newsflash: The lying press may howl otherwise, but when you've just become the second largest party in parliament, you're…"
1108510446447779840,2019-03-20 23:27:40,"RT @JakeCahan: Alfred Whitehead: ""Civilization advances by extending the number of important operations which we can perform without thinki…"
1108507062336512001,2019-03-20 23:14:13,@TomLondon6 @ColbySerpa Gotta believe it cuz Einstein said it.
1108506411393179648,2019-03-20 23:11:38,"RT @dnarby: @SaffaBloke @NickSzabo4 ""In multiracial societies, you don't vote in accordance with your economic interests and social interes…"
1108500643843469313,2019-03-20 22:48:43,"RT @jameskirkup: The story of Caroline Farrow, accused of ""misgendering"", comes down to one simple, chilling fact: a British police force i…"
1108500596791771136,2019-03-20 22:48:31,@jameskirkup @StewartNial These days journalists are too busy trying to deprive non-journalists of freedom of speec… https://t.co/dZKYfLfu7t
1108491844579581953,2019-03-20 22:13:45,"RT @alessabocchi: “He tied us to the floor covered in petrol and took our phones away so we couldn’t call the police,” one of the 51 childr…"
1108490903641968640,2019-03-20 22:10:00,RT @jack: #BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contrib…
1108481223490330624,2019-03-20 21:31:32,"RT @jackgph1: 😂😂 This is superb. Loads of virtue-signalling Swedes say they’d take in refugees, then make excuses when the interviewer prod…"
1108474191248945152,2019-03-20 21:03:36,RT @lziics: you shall know it by its fruit https://t.co/tUVl3MUC7d
1108470774476603392,2019-03-20 20:50:01,RT @NickSzabo4: Creationists have a higher Darwinian fitness than evolutionists. https://t.co/nJpU5xrstn
1108443988569161728,2019-03-20 19:03:35,"RT @SaffaBloke: 84% of black South Africans vote for the EFF &amp; ANC 

71% of white, 67% of coloured &amp; 72% of Indian South Africans vote for…"
1108442486672748544,2019-03-20 18:57:37,RT @IERenergy: IER's @TomJPyle joined @AmericaNewsroom to discuss the the ten year anniversary of Solyndra receiving over half a billion do…
1108442102407401472,2019-03-20 18:56:05,"RT @h4shr8: Episode 9 is live!

This week, cypherpunk, #bitcoin pioneer, and the CTO of @CasaHODL, @lopp joins us to discuss why most of us…"
1108430425616060417,2019-03-20 18:09:41,"RT @Mangan150: People who ate eggs instead of bagels for breakfast ate 20% fewer calories for lunch &amp; for the next 36 hours.

This is evide…"
1108420473610596353,2019-03-20 17:30:09,"RT @jburnmurdoch: For anyone wondering what happened to Vijayanagara (fell from 3rd to nowhere in 1565):

‘The Sultanate army reached Vijay…"
1108420221650395136,2019-03-20 17:29:08,"RT @jburnmurdoch: New project:
  
A “Bar Chart Race” animation showing the changing ranks of the 10 biggest cities in the world since 1500.…"
1108418973991788545,2019-03-20 17:24:11,"RT @eagletwitt3r: @NickSzabo4 ""Money trees"" and ""bill littering"" in #Venezuela. https://t.co/hPfmmiKi5x"
1108416953192865794,2019-03-20 17:16:09,RT @proto_: @eagletwitt3r @NickSzabo4 The annual inflation rate in #Zimbabwe increased to 59.39 percent in February of 2019 from 56.9 perce…
1108411808279216133,2019-03-20 16:55:43,RT @NickSzabo4: The two main kinds of agriculture were grain-dominated stationary &amp; nomadic pastoral. Over several centuries preceding &amp; du…
1108407530646982657,2019-03-20 16:38:43,"RT @NickSzabo4: Principles of biological scalability, especially the principle of the minimum 
https://t.co/SsD2xV8bMP
along with principle…"
1108406385346121728,2019-03-20 16:34:10,"RT @eagletwitt3r: @NickSzabo4 #Socialism in #Venezuela has been super efficient at destroying wealth. As usual, the most vulnerable: elderl…"
1108404062674780160,2019-03-20 16:24:56,"RT @NickSzabo4: Bitcoin's smaller argument surface increases its social scalability: ""The more functions a currency has, the more things th…"
1108403520909148160,2019-03-20 16:22:47,RT @ramzpaul: Multiculturalism fails again. https://t.co/HgTua6Y6o4
1108183114910584832,2019-03-20 01:46:58,RT @AriFleischer: The fact is that President Bush (and I as press secretary) faithfully and accurately reported to the public what the inte…
1108179980062584832,2019-03-20 01:34:30,RT @coindesk: JUST IN: An experimental service that allows users to pay for futures data from exchanges Kraken and BitMEX via the lightning…
1108179142070030336,2019-03-20 01:31:11,@freddyharvey1 @simongerman600 Did you grind flour or saw wood or lift hay bales?
1108149374037561345,2019-03-19 23:32:53,RT @lopp: Whenever you are offered something for nothing remember that mice die in traps because they don't understand why the cheese is fr…
1108146246538022912,2019-03-19 23:20:28,"@MarkDice Pro Deep State, not pro-American."
1108146106544709632,2019-03-19 23:19:54,"RT @MarkDice: ""Only the Russians use sock puppets and bots to spread propaganda online""  

Googles ""Operation Earnest Voice.""  

Oh. https:…"
1108144104695726080,2019-03-19 23:11:57,@WhiteHayez Investors should discount accordingly. I don't see any issue with social scalability.
1108143268561207296,2019-03-19 23:08:38,"RT @getongab: Getting reports that New Zealand ISPs have banned https://t.co/3NwGyCZbgI until it is “censorship compliant,” despite the fac…"
1108142655458807808,2019-03-19 23:06:12,RT @kylenz99: @getongab Wow - and just like that.. ZEROHEDGE is also BANNED! I am the guy who said that Dissenter is down for me here in Ne…
1108140892097921025,2019-03-19 22:59:11,RT @ForensicMag: Exclusive: The FBI Had Already Accessed Family Tree DNA’s Database Before Cooperation https://t.co/EjEt4V7sem https://t.co…
1108134501027201025,2019-03-19 22:33:47,RT @simongerman600: Great chart shows the big picture history of energy consumption over the last 150 years. Source: https://t.co/2AQsxvfjo…
1108133577277861888,2019-03-19 22:30:07,@HaavardNord @harari_yuval @APompliano Hahaha no.
1108128138221936641,2019-03-19 22:08:30,Creationists have a higher Darwinian fitness than evolutionists. https://t.co/nJpU5xrstn
1108127428998627328,2019-03-19 22:05:41,"RT @mtracey: Ben Shapiro was on Fox tonight complaining about ""grievance culture"" as if he hadn't spent the past month airing his whiny, en…"
1108127243862106112,2019-03-19 22:04:57,RT @ramzpaul: Brenton Tarrant did not rant or spew 'hate' speech on the Internet. He had almost no social media presence. And he was not ra…
1108125248061202432,2019-03-19 21:57:01,RT @webdevMason: SV’s immense wealth &amp; stagnant policies have turned the whole region into an effective infertility trap for exceptionally…
1108122427832201216,2019-03-19 21:45:49,"RT @ticiaverveer: #Archaeology 
https://t.co/2ouajw0jeS"
1108119293386870784,2019-03-19 21:33:22,"RT @american_sulla: @ramzpaul Speaking of ""hate"", I hate the nasty evil hall monitors that are always tattling on others for saying things…"
1108118003864891393,2019-03-19 21:28:14,"RT @antonioregalado: In bid for transparency, World Health Organization wants a registry of anyone editing sperm, eggs, or embryos---and ma…"
1108111138573606912,2019-03-19 21:00:57,RT @MrAndyNgo: All the main jihadist groups have issued statements calling for vengence over the #Christchurch massacre. The reclusive Isla…
1108111011419058177,2019-03-19 21:00:27,"RT @eugenewei: Lots of people replying that this looks like a cult, but most every tech company I know has some video like this. The distin…"
1108106265023045632,2019-03-19 20:41:35,"RT @TheLastRefuge2: 7.  With Nord Stream 2 now complete, with Germany and Russia now in alignment to receive economic benefit from their pa…"
1108104951190839296,2019-03-19 20:36:22,"RT @NickSzabo4: Long-term coastal settlements may have resembled those much later documented by travelers &amp; ethnologists, for example the N…"
1108104795691220992,2019-03-19 20:35:45,"RT @NickSzabo4: The brown rat seems to have started its career as vermin, eating food stored by &amp; for humans, in the same general region &amp;…"
1107900782764937216,2019-03-19 07:05:05,"RT @steve_hanke: Thanks to #socialism, #Venezuela's electrical infrastructure has been decimated. There has been no maintenance for years.…"
1107900421828308993,2019-03-19 07:03:39,"RT @Steve_Sailer: https://t.co/UduvS7iuaz

Elizabeth Holmes saga sure sounds like conspiracy, right?

And yet ... it was just one woman hoo…"
1107899618476515328,2019-03-19 07:00:27,"@drethelin Nope, there were BBSs in the 1980s and many were on Usenet by the 1990s."
1107896667901050881,2019-03-19 06:48:44,"RT @ajdhenry: a sequel to dunkirk but it just follows granddaughters of the rescued soldiers as they’re abused by paki grooming gangs, whil…"
1107895672076812290,2019-03-19 06:44:46,"RT @NickSzabo4: @midmagic @hmcwatson Most ""tech"", especially social media, is a danger during formative years. It teaches radically low tim…"
1107894909023838208,2019-03-19 06:41:44,RT @mccrmx: The censorship of ZeroHedge and several other sites in Australia today by the major ISPs is an example of this exact same secur…
1107894331401072640,2019-03-19 06:39:26,"RT @NickSzabo4: @midmagic @hmcwatson My mom was an accountant who brought home for us her work accounting machine, an Apple II with BASIC p…"
1107889824587931648,2019-03-19 06:21:32,"RT @ScottMGreer: Weird how these immigrants always choose ""white supremacist"" countries to settle https://t.co/n65ezZTG0s"
1107889258864369665,2019-03-19 06:19:17,RT @eclairm111: Silicon Valley Can't Be Trusted With Our History https://t.co/K21rNnn4RV方
1107886893520187392,2019-03-19 06:09:53,"RT @Steve_Sailer: I hear Morris Dees has some time on his hands lately, what with the SPLC firing him and all that. President Warren could…"
1107885527494094850,2019-03-19 06:04:27,RT @realDonaldTrump: https://t.co/h2bZ1p3UlY
1107864214884892672,2019-03-19 04:39:46,RT @ashish123987: @mtmalinen @DiMartinoBooth @TheBubbleBubble @SaraEisen @nomiprins @hussmanjp Past 18 yrs of Japan equity market give a me…
1107862680222617600,2019-03-19 04:33:40,"RT @ecb: Praet: As a central bank, we can create money to buy assets #AskECB https://t.co/zTQuU4y1ch"
1107861330487238656,2019-03-19 04:28:18,RT @TitaniaMcGrath: The only way we can stop fascism is if the police are allowed to arrest people for what they say and think.
1107858072012099590,2019-03-19 04:15:22,"RT @BtcpayServer: Don't buy Bitcoin - earn it. Stacking sats the self-sovereign way: ""How to earn Bitcoin by using BTCPay Server"" 

https:/…"
1107857059842654208,2019-03-19 04:11:20,"RT @MrHodl: I can't repeat this enough. 

If you were/are a coinbase customer take precautionary action ASAP.  

Your life might be in dang…"
1107856610309791744,2019-03-19 04:09:33,"RT @CryptoSeneca: The entire country of Venezuela has been without power for 3 days and counting...

This was a country with enough wealth…"
1107855872816873473,2019-03-19 04:06:37,RT @SteveStuWill: A+ Communism Memes https://t.co/0uzVdQ14HX
1107854981225299969,2019-03-19 04:03:05,RT @SteveStuWill: We worry about the wrong stuff. https://t.co/NFLZkL9zh6
1107854650181480448,2019-03-19 04:01:46,"RT @george__mack: We’re living in the age of the individual. 

Joe Rogan gets more views than CNN. 

Kylie Jenner is dominating the cosmeti…"
1107853913183576064,2019-03-19 03:58:50,RT @onlmaps: Map of world religions https://t.co/5TbzXw9nzT #map #maps https://t.co/6JFvhusDsB
1107842389350051840,2019-03-19 03:13:02,"RT @NickSzabo4: Recent discoveries suggest a crucial cluster of biological &amp; cultural innovations, probably in the millennia around 20,000…"
1107778221443956736,2019-03-18 22:58:04,@_DatMine_ No. But people started writing about it there.
1107777260403068928,2019-03-18 22:54:15,https://t.co/kKqndnx1wN
1107774813379035136,2019-03-18 22:44:31,"RT @ByronYork: Nunes' lawsuit against Twitter basically argues that Twitter does so much to shape content--censorship, shadow-banning, term…"
1107772457262305280,2019-03-18 22:35:09,RT @RealJamesWoods: The goal of every #socialist is to control the populace. It starts with gun “control” and the banning of free speech an…
1107771897989611521,2019-03-18 22:32:56,"RT @ramzpaul: As the Soviets attempted to maintain support of Communism through draconian censorship and intimidation, we see much of the W…"
1107759990113103872,2019-03-18 21:45:37,ht to the polymath Tim May for pointing out to me the likely importance of coastal villages as technological leader… https://t.co/L3tvByU7Jr
1107759234144329728,2019-03-18 21:42:37,"@TradingEveryth1 @dan_talmon He highlights interesting things but I find ""lost fishing villages"" far more likely than ""lost civilizations."""
1107755644528910336,2019-03-18 21:28:21,"One must be cautious about the documented observations, however, since, especially in the case of the Kwakwakaʼwakw… https://t.co/CXIHYLJhU7"
1107755106244526080,2019-03-18 21:26:13,"Long-term coastal settlements may have resembled those much later documented by travelers &amp; ethnologists, for examp… https://t.co/jtnEBhz3nT"
1107749243983282176,2019-03-18 21:02:55,"@sheikki Yes, but the other line seems to have died out."
1107747739121516544,2019-03-18 20:56:56,The abundance of littoral food sources probably gave coastal peoples more motivation than inlanders to stay longer… https://t.co/ntXqp6RA1u
1107745135985463296,2019-03-18 20:46:35,"Coastal villages, which were likely numerous &amp; permanent, &amp; lived off of abundant fish &amp; dense populations of litto… https://t.co/eyB2nivr5a"
1107743189484466177,2019-03-18 20:38:51,The alarm system of barking dogs helped protect people in a long-term camp or village along with the food stored in… https://t.co/AbSicA332C
1107742295002996736,2019-03-18 20:35:18,"All of today's domestic dogs descend from a common wolf ancestor that lived about 30,000 BP in southeast Asia. It w… https://t.co/pmsnpMLRjL"
1107741504338972672,2019-03-18 20:32:10,"The brown rat seems to have started its career as vermin, eating food stored by &amp; for humans, in the same general r… https://t.co/pYrBkGkLXA"
1107739725169737728,2019-03-18 20:25:05,"Pottery stored food more securely against vermin (rats, mice, insects) than baskets. Pottery for storage &amp; cooking… https://t.co/F95yIpQ9rp"
1107738758290391041,2019-03-18 20:21:15,"This was during the last glaciation of the ice ages, so the climate likely would have resembled today's northeast A… https://t.co/Fd7x31ovSY"
1107738434855067648,2019-03-18 20:19:58,"Domestication of dogs &amp; the dawn of pottery probably increased the time clans could remain in one place, perhaps fr… https://t.co/NpPyDptvjs"
1107736761004744704,2019-03-18 20:13:19,"Recent discoveries suggest a crucial cluster of biological &amp; cultural innovations, probably in the millennia around… https://t.co/OYd5CqvNlZ"
1107736254987145216,2019-03-18 20:11:18,"@BitcoinTina @dergigi @MartyBent @TFTC21 Yes it's reliable, her work was a big breakthrough in our understanding of… https://t.co/R2xr8v0dD2"
1107708887644266496,2019-03-18 18:22:33,@Ruminorang @India8Heart @PlatinumJab Are you talking about the founding values of the U.S.?  The U.S. is has (d)ev… https://t.co/KVjFUNBtWl
1107706829746757632,2019-03-18 18:14:23,RT @ChuckRossDC: Here’s everything we know about the Steele dossier being spread to media and gov't officials. My favorite tidbit is Peter…
1107706281345712128,2019-03-18 18:12:12,@Ruminorang @India8Heart @PlatinumJab The limits to our knowledge -- and the very real and related limits to our sy… https://t.co/MkOGqnf2Id
1107705135143088130,2019-03-18 18:07:39,@Ruminorang @India8Heart @PlatinumJab Concern without knowledge is mere virtue signalling. When there is immigratio… https://t.co/LJWOzGYGCF
1107700505893978112,2019-03-18 17:49:15,@PedeClaudo @Ruminorang @India8Heart @PlatinumJab I doubt it applies to the other dude either. Calm down.
1107700193594503168,2019-03-18 17:48:00,"RT @XiXiDu: If we are going to censor all speech that could make some nutjob go on a rampage, where do we draw the line? https://t.co/Q7O1V…"
1107699898059616256,2019-03-18 17:46:50,@PedeClaudo @Ruminorang @India8Heart @PlatinumJab And I have often worked to oppose such wars.
1107699452834246656,2019-03-18 17:45:04,"@PedeClaudo @Ruminorang @India8Heart @PlatinumJab ""People like me.""  You don't know me.  I never knowingly vote for… https://t.co/jgKXNugMZ0"
1107697925159673856,2019-03-18 17:39:00,@PedeClaudo @Ruminorang @India8Heart @PlatinumJab True enough. Christchurch was a bit like Iraq in miniature.
1107697755575611392,2019-03-18 17:38:19,"@Ruminorang @India8Heart @PlatinumJab No you aren't, and neither is anybody. You know and I know about the barest m… https://t.co/sHXannpncu"
1107695123050053632,2019-03-18 17:27:51,"RT @PlatinumJab: New Zealand Terror Cost: 49 Lives.

Islamist Terror in 2017 Cost: more than 200 lives a day. 84,000 that year.

The need f…"
1107694948151775232,2019-03-18 17:27:10,"@Ruminorang @India8Heart @PlatinumJab Body count is important. Nobody AFAIK has denied that in this thread except, wrongly, you."
1107694636481470464,2019-03-18 17:25:55,"@ripothefrench Miners are essential to a POW cryptocurrency, fiat Cantillon effect beneficiaries typically are not.… https://t.co/rghu3co3ZF"
1107694109865574402,2019-03-18 17:23:50,"@Ruminorang @India8Heart @PlatinumJab Both of the body counts were about intentional attacks, it wasn't comparing o… https://t.co/ZEihybFFef"
1107690736273678336,2019-03-18 17:10:26,"RT @Fake_Ljaschko: 🆘‼😯🤨 #Netherlands: In #Amsterdam, Muslim Turks and Moroccans celebrate the terrorist attack in #Utrecht with honking car…"
1107688695392399360,2019-03-18 17:02:19,RT @fnietom: 1/ It surprises people that Satoshi used the term timechain instead of blockchain in the first releases of Bitcoin (https://t.…
1107688531638386696,2019-03-18 17:01:40,@Ruminorang @India8Heart @PlatinumJab There's a huge distinction as to the quality and severity of threat between h… https://t.co/88EtOWT6fq
1107539937010696192,2019-03-18 07:11:12,"RT @SciHiBlog: On March 18, 1858, German inventor and mechanical engineer Rudolf Diesel was born, who invented the eponymous Diesel engine…"
1107534241842130945,2019-03-18 06:48:34,RT @NickSzabo4: @RealityAbsorber @jkaartinen @BitratesNews @VladZamfir @rhyzom00 Reputation scales poorly.
1107533769370591232,2019-03-18 06:46:42,RT @RomanCabanac: I survived a hijacking because I carry a gun. https://t.co/77SqqUOWVE
1107533443087265792,2019-03-18 06:45:24,"RT @MrAndyNgo: Nov 2017 NJ: 5 black churches were vandalized, prompting bias investigation. Some in congregation didn’t attend services out…"
1107532528099819520,2019-03-18 06:41:46,RT @ramzpaul: Multiculturalism and freedom are not compatible. https://t.co/Ks2fvWgSrI
1107532005946736641,2019-03-18 06:39:41,"RT @WSJ: Venezuela's state electricity company suffers from a brain drain of experts, exacerbating last week's blackout amid a lack of main…"
1107531123440013312,2019-03-18 06:36:11,"RT @CalebJHull: Nancy Pelosi: “we need to lower the voting age to 16”

16 year olds: https://t.co/ShtbJJ7gy9"
1107525383425912832,2019-03-18 06:13:22,"RT @abenitezburraco: Finally out! ""Williams Syndrome, Human Self-Domestication, and Language Evolution"" 👉we show evidence that WS is a hype…"
1107521048042340353,2019-03-18 05:56:09,"RT @KANTBOT20K: Extreme minimalism and the sustainable, zero waste, vegan lifestyle proves that technological and moral advancement just ci…"
1107517821427183616,2019-03-18 05:43:19,RT @Cernovich: https://t.co/2yu6d5gHbn
1107517175688912896,2019-03-18 05:40:46,"RT @Suzi3D: Politicians don't rule the world. Governments don't rule the world. Intelligence agencies rule the world. 

You didn't vote the…"
1107514027058454529,2019-03-18 05:28:15,"RT @simongerman600: Global population density maps for cattle, buffaloes, sheep, goats, horses, pigs, chickens and ducks. Source: https://t…"
1107511442675101696,2019-03-18 05:17:59,"RT @AliceTeller: The good news is that everyone, on every side, is angry at J.K.Rowling. It's almost like the sexual fantasies of middle ag…"
1107511142631378944,2019-03-18 05:16:47,RT @MrAndyNgo: This reminds me of Jesus Camp.  Ideologues are indoctrinating and manipulating children into an activist worldview. https://…
1107510949236215808,2019-03-18 05:16:01,"RT @AmongTheRuins00: Why even read stuff like Harry Potter? 

Why not read:

Plato?
Thucydides?
Seneca? 
Herodotus?
Tolkien?
Chesterton?
Da…"
1107510161852129281,2019-03-18 05:12:53,@karozagorus @Stop_Groupthink This whole issue is like...grasping at air.
1107508127119765504,2019-03-18 05:04:48,RT @ButMuhRussia: These governments are just begging for chaos. https://t.co/gz13hBQhPD
1107482790847614976,2019-03-18 03:24:08,"RT @JohnStossel: The Southern Poverty Law Center claims it protects us from ”hate groups"". But it's a scam... a money grabbing slander mach…"
1107480989163372545,2019-03-18 03:16:58,@Stop_Groupthink No.
1107480667326017536,2019-03-18 03:15:41,"@Stop_Groupthink CO2 rise is definitely a big risky experiment, but one with very big benefits -- the various uses… https://t.co/dQuzh2ZLVn"
1107475678067195904,2019-03-18 02:55:52,RT @EcoSenseNow: It was actually not until 2007 that @Greenpeace first cleansed my name for the list of Founders. I was still listed on Feb…
1107466321803935744,2019-03-18 02:18:41,"RT @KingBee0102: @EcoSenseNow @Google @Greenpeace You still show up under images at @DuckDuckGo 
Everyone needs to get the hell away from G…"
1107391293280284672,2019-03-17 21:20:33,"RT @jabowery: @AdamEliotCooper @Steve_Sailer @NickSzabo4 @BretWeinstein Cost of Border Enforcement ∝ sqrt(Bordered Area)
Reduction of Borde…"
1107390101649158144,2019-03-17 21:15:49,"RT @Steve_Sailer: ""Slate"" sticks the boot in to Beckys once more. White women: You are evil by heredity. https://t.co/uLaTBsHqyt"
1107388008192303105,2019-03-17 21:07:30,RT @quin_solo: This is the how we started. We wanted to be self-sovereign and earn our bitcoin. BTCPay server made it all possible! https:/…
1107385033961041920,2019-03-17 20:55:40,"RT @StefanMolyneux: Media smear 101:
- Use angry photo
- Introduce person with pejorative i.e. “far right”
- Immediately follow with “criti…"
1107382396876279808,2019-03-17 20:45:12,RT @EnglishRadical: “Intellectuals are more totalitarian in outlook than the common people. Most of them are perfectly ready for dictatoria…
1107377146580754432,2019-03-17 20:24:20,"RT @jaredcrubin: ""A Time to Print, a Time to Reform""
w Lars Boerner &amp; @bsevergnini

2 findings
1) Major tech agglomeration in medieval Euro…"
1107372860136251392,2019-03-17 20:07:18,"RT @SweetKat111: Listen to these women in Europe talk about the horrors of having open borders and mass migration into their country! 

Wak…"
1107371451999346688,2019-03-17 20:01:42,"RT @realDonaldTrump: ....to the people that got you there. Keep fighting for Tucker, and fight hard for @JudgeJeanine. Your competitors are…"
1107352591581667328,2019-03-17 18:46:46,RT @GoldenHinde_: The Laws of Oléron (1160) introduced to England at the end of the 12th century were included in the Black Book of the Adm…
1107346362624966656,2019-03-17 18:22:01,"RT @JudgeFudge5: The memory holing of this statistical paper on biological MALE variability is how Academic Free Speech becomes ""Hate Speec…"
1107340835962515456,2019-03-17 18:00:03,RT @simongerman600: I've posted before about the Erdapfel globe from 1492 - the oldest terrestrial globe (that survived until today). Until…
1107319686880911360,2019-03-17 16:36:01,RT @SteveStuWill: Great example of a fascinating feature of human psychology: We know things we don't know we know https://t.co/i6DTxZv8FD…
1107309410341130240,2019-03-17 15:55:10,RT @pahueg: 18) Eventually things might unfold just as G.K Chesterton observed quite a while ago: The modern world is in some ways far too…
1107179286937501697,2019-03-17 07:18:07,"RT @SciHiBlog: On March 16, 1842, the HMS Driver started the first voyage around the Earth for a steamship, finally arriving back home in P…"
1107178861312118784,2019-03-17 07:16:25,RT @RepDanCrenshaw: Why does the left hate the tax cuts? Bc they think the people exist to fund the govt. We believe the govt exists to pro…
1107175511648661505,2019-03-17 07:03:06,RT @StefanMolyneux: I always want to ask the open borders advocates: how many raped children will it take for you to reconsider your positi…
1107172473479397376,2019-03-17 06:51:02,"RT @lopp: The US Department of Education is:
The largest lender in America ($1 trillion)
5th largest bank in terms of assets
Exempt from th…"
1107168487670054912,2019-03-17 06:35:12,"RT @bquittem: Cryptography is fundamentally about defense.

-Defense from tyranny 

-Defense from censorship

-Defense from greedy, overarc…"
1107166701169197056,2019-03-17 06:28:06,"RT @williamcraddick: I wonder what all the billionaires who own bunkers in New Zealand are thinking about the entire Christchurch attack, t…"
1107148912832331776,2019-03-17 05:17:25,RT @NickSzabo4: They won big by making it easier to deal. My table showing major advances over pre-internet practices in the life cycle of…
1107136937461071872,2019-03-17 04:29:50,@bgarglingballs @TOOEdit Why are you saying it's clear to you and then not telling us what you think it is?  This i… https://t.co/vqIyAq4MHc
1107135658554871809,2019-03-17 04:24:45,"RT @ThomasSowell: ""One of the bittersweet things about growing old is realizing how mistaken you were when you were young. As a young polit…"
1107135053253873664,2019-03-17 04:22:20,RT @smithmarion: Very important symbolic act by the Missouri House of Representatives. The victims of communism deserve recognition. And th…
1107132355225907200,2019-03-17 04:11:37,@bgarglingballs @TOOEdit There are many ways one could try to undo the bad effects of immigration. Why don't you as… https://t.co/Wt6DMHndVc
1107121711294480384,2019-03-17 03:29:19,RT @fraser_anning: Will any left wingers condemn this? https://t.co/PQo439pUyX
1107121036640714753,2019-03-17 03:26:39,RT @farbodsaraf: Finally found a use to these ones https://t.co/9pJlcXeB1r
1107120767991316480,2019-03-17 03:25:35,"RT @ConceptualJames: Try
1) Toxic masculinity
2) White fragility
3) White feminism
4) Mansplaining
5) White talk
6) White Ignore-ance (no,…"
1107119630999379969,2019-03-17 03:21:03,RT @JackPosobiec: For possessing an internet video? https://t.co/VEs59q5zFA
1107119364644339712,2019-03-17 03:20:00,"RT @mikecagg: Boy, just 16 years old, stabbed to death and set on fire by MS-13 in DC suburb https://t.co/CkoxfVj8Ki"
1107115074215243776,2019-03-17 03:02:57,"RT @yassineARK: If the government is intent on destroying the local currency, never forget that those who are closest to the central bank m…"
1107086357086638080,2019-03-17 01:08:50,"RT @PLInst_London: One of the very few who survived the infamous Katyń massacre, Czapski wrote #InhumanLand to describe his search for the…"
1107084414742192128,2019-03-17 01:01:07,"RT @zerohedge: A College ""Education"" Has Little To Do With Education https://t.co/s68SkjlNbI"
1107075134207057925,2019-03-17 00:24:15,RT @PrisonPlanet: https://t.co/UQLTcJ54yW
1107072335750684672,2019-03-17 00:13:07,RT @simongerman600: This map shows Greece as described in Homer's Iliad. Great starting point for planning your Greek Mythology inspired ho…
1107070252507029504,2019-03-17 00:04:51,@WesleyKushner With a Roman salute thrown in for good measure!
1107069542608457728,2019-03-17 00:02:01,"RT @WesleyKushner: Wait a second

OH MY GOD https://t.co/61sDmKFBBv"
1107065740069232640,2019-03-16 23:46:55,RT @realDonaldTrump: Spreading the fake and totally discredited Dossier “is unfortunately a very dark stain against John McCain.” Ken Starr…
1107058785355325440,2019-03-16 23:19:17,RT @Scientific_Bird: Descendents of samurais are still overrepresented among the elite in Japan today. (Values higher than 1 in figure belo…
1107055572849852416,2019-03-16 23:06:31,"RT @Steve_Sailer: No, @BretWeinstein, having multiple levels of property rights is best work-around for inevitable human conflicts:

- Your…"
1107050530432380928,2019-03-16 22:46:29,@Steve_Sailer Talk about old tropes and dog whistles.
1107050259308371969,2019-03-16 22:45:24,RT @Steve_Sailer: Bari Weiss of the New York Times editorial staff reminds her Twitter followers of their 3000 year old duty to to wipe out…
1107020874979274752,2019-03-16 20:48:38,"RT @eiaine: @2357_is_prime @Ragnarly see this face?? it says ""don't have kids, get a cat instead!"" this is EXACTLY what a cuckoo bird does…"
1107020153542238213,2019-03-16 20:45:46,"RT @dlacalle_IA: MMT is the best way to destroy the US Dollar’s purchasing power, end it as world reserve currency and collapse the economy…"
1107019701698232320,2019-03-16 20:43:58,@RealityAbsorber @jkaartinen @BitratesNews @VladZamfir @rhyzom00 Reputation scales poorly.
1107019259970912256,2019-03-16 20:42:13,"RT @Madisonkanna: Crazy how often I see this:

-Open source devs getting shouted at for not fixing enough issues.

-Devs who make free codi…"
1107018259742642176,2019-03-16 20:38:15,"RT @solvemymaths: 1 + 2 = 3

4 + 5 + 6 = 7 + 8

9 + 10 + 11 + 12 = 13 + 14 + 15

16 + 17 + 18 + 19 + 20 = 21 + 22 + 23 + 24

n²+(n² +1)+...…"
