id,created_at,text
997799531948453888,2018-05-19 11:22:01,"RT @rohamg: “In 10 years, I think it’s going to be worth millions.”

thank you @nytimes @Elisa_Mala for a star-studded highlight on @Crypto…"
997797170039402496,2018-05-19 11:12:38,@billbarhydt I do like ABRA.   Cool solution for retail players.
997563499499917312,2018-05-18 19:44:06,Loved meeting @laurashin https://t.co/H3kpf4NsIW
997373720112005120,2018-05-18 07:09:59,@_LogieBear_ 🙌🏿🙌🏿🙌🏿
997202320315346946,2018-05-17 19:48:54,@CPyles8 Loser drinks with me.  Winner does too.   Love both these guys.  Warriors.  #RumbleOnTheRiver
997117108403294209,2018-05-17 14:10:18,@MarkSBader I am 😎
997071283287412737,2018-05-17 11:08:13,@zerohedge This is the worst article I’ve read in years.  Unless you were labeling President Trump a globalist it makes absolutely no sense.
996934779663736832,2018-05-17 02:05:48,@patrick_glory_ @BeattheStreets Go Tigers
996890765249871872,2018-05-16 23:10:54,@USAWrestling @alliseeisgold @ChamizoFrank I’d take either physique. Damn
996834058998108161,2018-05-16 19:25:34,Sparks are gonna fly. #usaw https://t.co/A6SHF2AqD5
996229974158913536,2018-05-15 03:25:09,@FloWrestling @bmeredith001 @MarkSBader Bryce is coming to NYC.  If he can take me down he will live like a king fo… https://t.co/Dmj6DtR2cQ
995826725845192704,2018-05-14 00:42:47,@dynamiteigali loving it
995822627959791617,2018-05-14 00:26:30,"The Herd keeps coming.  Rob is the CFO of one of the largest banks in the world, and now he’s joined the Crypto arm… https://t.co/3bf5kKxn7z"
995809914890137600,2018-05-13 23:35:59,@dg1001 The best
995804128759701504,2018-05-13 23:13:00,"Guess whose coming to #rumbleontheriver ?  
https://t.co/fnu12nEbRV
Best pep talk for Team USA since Ray Lewis...."
995775707279183874,2018-05-13 21:20:03,@ericturnr Was a bargain😎
995735422914514944,2018-05-13 18:39:59,DON'T miss this...first time ever $25 tickets...@alliseeisgold vs @ChamizoFrank will be one for the ages....  4 Oly… https://t.co/i8nJPgrJrA
995706900871368705,2018-05-13 16:46:39,@saxonwoodfunds Good point
995706574026018817,2018-05-13 16:45:21,@akip62013 Favorite tweet of the day
995654412227022848,2018-05-13 13:18:04,What a loss.  Happy Mother’s Day to all the Mamas out there.   #gunsuck https://t.co/ltzFnwDHOY
995458548564938753,2018-05-13 00:19:47,@ethereumJoseph @ConsenSys @ConsenSysParis @ConsenSysVC @IndiaConsenSys @Cons_Academy @ConsensysJobs Great show.… https://t.co/OGg2tSfNvf
995345101181325313,2018-05-12 16:48:59,@CPyles8 He passed on BTS for WTT so my guess is he got hurt.
995322253960187905,2018-05-12 15:18:12,@DeaterBob @MariaBartiromo @MariaWallStreet Capped any name at 30 percent so one name wouldn’t dominate.
995315628411117569,2018-05-12 14:51:52,"Round 2 evening chat with @MariaBartiromo on @MariaWallStreet 

https://t.co/lKNB4LhgUK https://t.co/CjTwpMWWJI"
995273548758429697,2018-05-12 12:04:39,Love @KiteVC ‘s energy.  It’s infectious.  Never seen this guy when he wasn’t brimming with joy. https://t.co/mRpXBrYmgN
994949403520757766,2018-05-11 14:36:37,Great to be on with @MariaBartiromo on @MorningsMaria speaking about the BGCI.  https://t.co/SGQwcqQ7Tl https://t.co/GsMTmVsn7k
994938191420551168,2018-05-11 13:52:04,@Melt_Dem Who turned the cars around? Hmm
994925502728167424,2018-05-11 13:01:39,@jnovogratz @RevDrBarber I love this man
994916574367834112,2018-05-11 12:26:10,Excited to go on @MorningsMaria live at 8:30am ET &amp; @MariaWallStreet tonight at 8pm ET with @MariaBartiromo today. https://t.co/CJCq93uqWd
994303639723356160,2018-05-09 19:50:35,@AstronautaGalax @flappening Market cap based and capped at 30%
994303382071455745,2018-05-09 19:49:34,@petermcteague Working real hard on it.
994265516016656384,2018-05-09 17:19:06,@NBCNews This is awesome
994239232016297984,2018-05-09 15:34:39,"RT @CNN: Tune in to @CNNMoney's ""Markets Now"" today at 12:45pm ET to see Blackrock Chief Equity Strategist Kate Moore and bitcoin bull @nov…"
994203016885604352,2018-05-09 13:10:45,So excited to announce our partnership with Bloomberg.  The herd is on the move.  This is an important piece of the… https://t.co/XNZtj0ojm0
994192184445464576,2018-05-09 12:27:42,@aalexis1234 @AlderLaneeggs I will try my best.  Bringing institutional money is essential for most of these ambiti… https://t.co/BC4UJLEJyX
993966690210910212,2018-05-08 21:31:40,@btcread @twobitidiot @naval @laurashin It was 6 trillion.  Where do you get 1.7?   But I get the point.
993476321316605952,2018-05-07 13:03:07,@PrinceEa You and my wife were separated at birth.  Smile.
992917264310702080,2018-05-06 00:01:37,@raphaelfranci19 @Bitcoin When is the last time you bought something with gold?  No one  does.  It’s just a store of value.
992824584364871680,2018-05-05 17:53:21,Who is gonna win the Derby ?
992788273448632320,2018-05-05 15:29:04,@Bitcoin Enough already.   Bitcoin core is BTC.  It is a store of value.  It is digital gold.   It’s market cap dwa… https://t.co/bA9UHM9gYi
992787749655769089,2018-05-05 15:26:59,@paulkrugman One trick pony
992778481569357826,2018-05-05 14:50:09,@Hoddler_uk @alliseeisgold @ChamizoFrank @BeattheStreets @USAWrestling I’ll be back.  I promise
992731793164992512,2018-05-05 11:44:38,Come to beat the streets May 17.  See the flash vs Superman.    Who you got?  @alliseeisgold @ChamizoFrank… https://t.co/tX3SnRLQoD
992591837151072256,2018-05-05 02:28:30,@cryptomanran Your lips to gods ears
991849203444793344,2018-05-03 01:17:32,@HighlightHump @BeattheStreets Diehards can make both.  😀 I do promise some great action in NYC.   Adding a HS supe… https://t.co/WaoHLeEvvl
991846355680178176,2018-05-03 01:06:13,@HighlightHump @BeattheStreets BTS was planned early and them with the new trials format the trial dates got moved.   Really frustrating.
991342057393274880,2018-05-01 15:42:19,@FloWrestling If JO beats Asgarov does he deserve a shot?
991302129485729792,2018-05-01 13:03:39,Oliver vs Asgarov.    Super match 2.  Beat the Streets.   Don’t miss it.   #redemption @that_dude_JO @BeattheStreets @USAWrestling
991111835108761611,2018-05-01 00:27:30,@neal_katyal @Lin_Manuel Love it.
990527201689915392,2018-04-29 09:44:22,@MacroOps Friend and mentor.   Love Jimmy.
988909600303919106,2018-04-24 22:36:36,@jm_buirski Smiling
987513651191013376,2018-04-21 02:09:36,@kyledake444 Prowl
986971342967685120,2018-04-19 14:14:39,@TheHodlvestor @HammerHouseMMA @Benaskren @rory_macdonald The twitter verse sorted me out pretty quickly on that on… https://t.co/sirYiRGQRo
986808756796211201,2018-04-19 03:28:36,@SethPetar Bring him to beat the streets.  He can wrestle Jordan Oliver.
986808346303807488,2018-04-19 03:26:58,@Benaskren Oops. Must have misread.  Sorry champ.
986805808498294784,2018-04-19 03:16:53,@HammerHouseMMA @Benaskren Ben I’m your biggest fan but don’t disrespect your elders.  Coleman took more shots help… https://t.co/kfqw0dmHAh
986426987483992064,2018-04-18 02:11:35,@magicman_psu Forever is a long time. 🐢 Giant tortoises can live 100 years.  Wrestling dynasties seem to last ten.
986426497907986432,2018-04-18 02:09:38,@USAWrestling @Snyder_man45 @TeamUSA @wrestling @wrestlingbucks Congrats big guy.  Very very cool.  You do us all proud.
986392880079089665,2018-04-17 23:56:03,@USAWrestling @hayaugello @geoffriccio @alliseeisgold @ChamizoFrank Love this.
986329329108955137,2018-04-17 19:43:31,@bmeredith001 @GodsWrestler133 @alliseeisgold @ChamizoFrank @BeattheStreets I’ll give you a ticket for your efforts… https://t.co/7iEH7kThJS
985257185717432320,2018-04-14 20:43:12,@WhereisClay they do  way a typo
985116879269351424,2018-04-14 11:25:41,RT @TEDNews: The US incarcerates more people per capita than virtually any other country in the world. The @bailproject wants to change tha…
984945181483925504,2018-04-14 00:03:25,"Now that markets are coming back, think about giving some of your crypto profits to a great cause. https://t.co/lPrkf4O3mo"
984109019022307328,2018-04-11 16:40:48,@cryptomanran @laurashin @AriDavidPaul @ljxie @VentureCoinist @RichardHeartWin @harryyeh Hell of a show
983480351405346816,2018-04-09 23:02:42,@magicman_psu I love magic man but I think Cael big brothers him
978659225143529472,2018-03-27 15:45:16,@PrinceEa I’m at at least 5 and still here.
976855967332782080,2018-03-22 16:19:46,@ShaneSparksBTN @NoBickal I love Bo
975361740224548865,2018-03-18 13:22:14,@MikeBucella @AriDavidPaul @matthewgoetz @Melt_Dem @namdar @BKBrianKelly That is funny
975031749288906752,2018-03-17 15:30:58,@tigerwrestling Bravo.
975010944005955589,2018-03-17 14:08:18,@Benaskren Let’s remember he is a young kid whose actions merit some discipline.  I would hope he apologizes and I… https://t.co/NLZjYsmrGI
974643330784071682,2018-03-16 13:47:32,@tigercoachayres Was a good run.
973928488330846208,2018-03-14 14:27:00,A very graceful response. https://t.co/twVjdOZX1Q
970137716540100609,2018-03-04 03:23:50,@tigerwrestling Great day team.  Proud of your effort.
969582447137497088,2018-03-02 14:37:24,"@AriDavidPaul @twobitidiot @mt_1466 @cburniske @VitalikButerin Ari, in limited supply systems you have to assume th… https://t.co/nLAsc7jb44"
969293943048302592,2018-03-01 19:30:59,So excited. https://t.co/VCroU0b8lZ
968097464837324800,2018-02-26 12:16:36,@MikaelaShiffrin You deserve all the sleep your body wants.   Sleep away.
968096314746548230,2018-02-26 12:12:02,@laurashin It’s a problem that goes far deeper than crypto.  At the big hedge fund conferences there were times I’d… https://t.co/2FIxTZxDWS
967420334365265920,2018-02-24 15:25:56,@that_dude_JO Three timers get free tickets. #robbed.  I have one for you if you are still looking.  Will mean you… https://t.co/SfR9KBsEm4
967051538102472706,2018-02-23 15:00:28,@Whaleblockchain Thank you
966000687225110530,2018-02-20 17:24:45,@twobitidiot I love this idea.
965176023871471616,2018-02-18 10:47:50,RT @CryptoAmbit: High quality panel discussion with @novogratz @winklevoss @tylerwinklevoss Worth the full watch. Very interesting theory o…
963035313030430720,2018-02-12 13:01:25,"To clarify my last tweet, I leave SA with a strong impression that MBS and his government are moving things in the… https://t.co/6RPPMU1IlM"
962811421871558656,2018-02-11 22:11:45,Leaving Saudi Arabia after three amazing days.  I came with a static view of the place. I was wrong.  The move to a… https://t.co/XEVQSsRSxm
962180758000386048,2018-02-10 04:25:43,"RT @jnovogratz: Gorgeous photographs of prison inmates performing, so full of humanity, such an inspirational approach  https://t.co/VAQ7yl…"
961549253532303361,2018-02-08 10:36:21,RT @MilkenInstitute: Nima Capital Founder @suna_said is hosting ‘Navigating Investments from Cryptocurrencies to Blockchain’ with @GeminiDo…
960315887319502848,2018-02-05 00:55:24,@perryparker23 ill support
958557577843011584,2018-01-31 04:28:30,@ErikVoorhees My wife and I were just saying the exact same thing.
957724740990439424,2018-01-28 21:19:06,@RonnieMoas I still like you Ronnie
957309010553778176,2018-01-27 17:47:08,RT @MyFriendDahmer: #MyFriendDahmer will be available On Demand February 6th. Pre-order on iTunes now: https://t.co/tcWbIHPPuY https://t.co…
956386430246408198,2018-01-25 04:41:08,@DreMikic @BKBrianKelly @coindesk Not really.  Just thought it was bad news on the margin.
956162993447989256,2018-01-24 13:53:16,@BKBrianKelly @coindesk @BKBrianKelly   Think about what you just wrote and take down that tweet.   In no way was t… https://t.co/rJpibtS4S8
955521671833595904,2018-01-22 19:24:53,Proud to be an investor in Templum.   Security Tokens will be a big story in 2018. https://t.co/E8K1ZKrAkB
951982473973522434,2018-01-13 01:01:23,"@MarkPerry165 @HWC_wrestling 5k to the hawks,,,,,    please send email"
951778192334999552,2018-01-12 11:29:38,What are the three top resources for cryto news?   thanks... doing a survey
951638841122869248,2018-01-12 02:15:54,“Shithole countries?” When is enough enough?  Impeach Trump now.  We are better than this.  Our kids deserve better.
950962985505378304,2018-01-10 05:30:18,@sp3cul8r @waxtoken I sure hope so
949479088489730048,2018-01-06 03:13:49,@naval Never badmouth luck 😋
949430761844862976,2018-01-06 00:01:47,@cryptomanran i like the team..i like the product...
948903160676044801,2018-01-04 13:05:17,"At one Point in the 1989 Japanese real estate bubble, the Imperial Palace in Japan was said to be worth more than t… https://t.co/AYn4nWwYOG"
948901960132038656,2018-01-04 13:00:31,total $XRP now worth $380 bn....  makes Ripple labs worth $225bn..  tenth largest company by market cap in the worl… https://t.co/dXiw1GfaLI
948408732928659456,2018-01-03 04:20:37,@David_T_Cheung One of my favorites
947870891127455744,2018-01-01 16:43:25,Sending strength to the Iranian students who want a better life. I visited in 2009 right before the Green revolutio… https://t.co/BTdQXTHVUd
947165870672969736,2017-12-30 18:01:55,@dsallentess  Just read your book Cuz.   Thank you for sharing Michael and your family’s story.   I am a fellow tig… https://t.co/fJ0vvzARvN
947139973156917248,2017-12-30 16:19:01,"@cryptomanran Well, we are well through that if you include private companies like Coinbase and coins held on balan… https://t.co/7KQWafVb7I"
946993304616321024,2017-12-30 06:36:12,@loftonprestwich Full disclosure.  I am a day 1 investor in ripple labs.  I have said many times you need to divers… https://t.co/wP44MXd9Ss
946991247763181568,2017-12-30 06:28:02,@BitfuryGeorge Actually ripple is valued at more than bitcoin.  You are just looking at free float.  It’s not the r… https://t.co/6VjvsfyOsh
946905058255491074,2017-12-30 00:45:33,Crypto market cap is over 1 tr if you count all coins as well as value of the companies in the space.   2018 is gonna be a wild ride.
946396892602056704,2017-12-28 15:06:17,"Seems to me market cap tables should include all coins issued, not just in circulation."
946007959233892359,2017-12-27 13:20:48,@coindesk @aerobatic Eth was up 70x in 2017.   How can it not be Eths year.
946007322056208384,2017-12-27 13:18:16,"@YALiberty Let’s remember to put uncle milton in context.  When he made his mark, the marginal tax rate was 90 perc… https://t.co/kuzhRiILQL"
945097479753740289,2017-12-25 01:02:52,"RT @ibrightly: Coin Center, doing what it can to keep the community free to innovate. Small team, big impact. https://t.co/ecW3FjfDhK"
944960406279376896,2017-12-24 15:58:12,RT @bailproject: No one deserves jail time because they can't afford bail before trial. 100% of the proceeds from this tee (or hoodie) goes…
944708307079622656,2017-12-23 23:16:26,"RT @woonomic: Unit of measure for return on investment:
Wall Street &amp; banking: %
Cypto: x"
944344137977008129,2017-12-22 23:09:22,"To be clear, we delayed launching a hedge fund with outside investors capital last week because we didn’t like mark… https://t.co/TB0EvPtu3r"
944343342594383872,2017-12-22 23:06:12,Galaxy is building out a full fledged crypto merchant bank. I have over 30 percent of my net worth in crypto assets… https://t.co/KRtglaimVs
944339744355471362,2017-12-22 22:51:54,@BCLashic @MrMochizuki I sure hope your right
944242370291388416,2017-12-22 16:24:58,Looks to me like a short term top is in.   My hunch is we consolidate between 10-16k for a while.   Extreme would b… https://t.co/Do86kKOwEl
944177632383553536,2017-12-22 12:07:44,When insiders sell it always is important.  @SatoshiLite
943959849561444352,2017-12-21 21:42:20,RT @starkness: I'm on Bloomberg TV with @TheStalwart in 10 minutes to talk about @lightning. Tune in here! https://t.co/S1obtjQ935
943463662546771969,2017-12-20 12:50:40,@KryptoWicks42 @SatoshiLite @VitalikButerin @ethereumJoseph was a real question.     wanted to see the wisdom of the crowd...
943460849091596289,2017-12-20 12:39:29,Is @SatoshiLite selling all his $ltc bullish or bearish?  If @VitalikButerin or @ethereumJoseph sold all of their $eth I’d be worried.
943313466114396163,2017-12-20 02:53:50,excited that $WAX tokens will start to trade.   this is worth a read.https://t.co/UoRnPICsLo
942965775022817280,2017-12-19 03:52:14,RT @novogratz: @Kevinromano140 Right now this is just a firehouse of liquidity.  Normal technicals don’t matter.  Prices will go up until 1…
942963848046399488,2017-12-19 03:44:35,@Kevinromano140 Right now this is just a firehouse of liquidity.  Normal technicals don’t matter.  Prices will go u… https://t.co/Ht7FHaNRGj
942942707982454785,2017-12-19 02:20:35,"RT @ibrightly: E*TRADE - 35 years in existence, fewer concurrent users than 3 year old Bittrex. https://t.co/08fiPHosUl"
942415890070622209,2017-12-17 15:27:12,@RampCapitalLLC Scrooged is a classic.  Cmon people.
942044426360315909,2017-12-16 14:51:08,@CliffordAsness @andmah @ReformedBroker Well written.
942030707798560769,2017-12-16 13:56:37,"This week the buying seemed indiscriminate. With this much money piling onto the exchanges globally, the market is… https://t.co/50rQ9xDYbE"
941882141029339137,2017-12-16 04:06:16,@iamblissss Took profit on half today.
940732073316376576,2017-12-12 23:56:18,@blockchainkid @CNBC 100 percent agree.  I️ just think most people haven’t been declaring those trades.  They should.
940704208688435205,2017-12-12 22:05:35,Going on @CNBC to talk crypto.  Wild day.
940418668986544129,2017-12-12 03:10:57,@pererstroika I️ lived in Alabama.  I️ flew helicopters in the USArmy at Fort Rucker.
940418072300703744,2017-12-12 03:08:35,@ethgod Certainly got that wrong.   Underestimated the overall power of the crypto speculative fever.
940417761137889285,2017-12-12 03:07:21,@i_maximus Thanks.
940417677591445505,2017-12-12 03:07:01,@CryptoChang Feels like we are heading much higher.   We will hit 20k.
940417542778220544,2017-12-12 03:06:28,RT @CryptoChang: @novogratz Mike are you bullish on 20k by year's end $BTC?
940411858032517120,2017-12-12 02:43:53,@Fab00se Cost me a fortune.
940411538686476288,2017-12-12 02:42:37,"I️ hate Steve Bannon but I️ love Bitcoin.   Hoping Roy Moore goes down.  Worried that Alabama elects a bigot.  Oh,… https://t.co/jmgBKkkkbY"
939967960420110339,2017-12-10 21:20:00,@johannestknd @rogerkver I️ agree scalability will be solved.   My only point was that bitcoin can go higher in adv… https://t.co/FGHwNAgBtX
939947852561870848,2017-12-10 20:00:06,@CoachKJ__ Same
939830482262470656,2017-12-10 12:13:42,@VinnyLingham #WISDOM
939631814410424321,2017-12-09 23:04:16,@rogerkver I disagree.   Gold is a story of value but not a medium of exchange.
938980548713820160,2017-12-08 03:56:22,@Benaskren @GeorgesStPierre My 100 bitcoin best is getting more expensive.  Where r u @danawhite ??
938921084006666240,2017-12-08 00:00:05,RT @BitfuryGeorge: https://t.co/YX69Dhna2u
938138552822652929,2017-12-05 20:10:35,@Melt_Dem @theAJSingleton Send me a message with details. Thanks.
938127426248421376,2017-12-05 19:26:22,RT @CNBC: Hedge fund manager Novogratz worried surging bitcoin price may attract government regulation https://t.co/SyPXRexSYj
938127191765934081,2017-12-05 19:25:26,@Melt_Dem If it’s in New York I’m down.
938046695119745024,2017-12-05 14:05:34,"RT @GammaticalError: Some heavy hitters in the Bitcoin industry looking to break ground in the U.S.! 

Advisors to the partnership: Mike No…"
937996854687666176,2017-12-05 10:47:31,It feels to me that 85% of the crypto community is male.  for the revolution to thrive we need more women on the te… https://t.co/4tGGwJaLNy
937773336175706112,2017-12-04 19:59:20,@robby_stelly @realDonaldTrump this came out of the 2008 financial crisis when many of our institutions failed us.… https://t.co/YpsIi2Yzem
937647595484217344,2017-12-04 11:39:42,@Cointelegraph Yes.  Pay your taxes.  Shouldn’t be that complicated.  Or face fines and or jail.
937641484047790080,2017-12-04 11:15:24,The decentralized revolution is an outgrowth or losing trust in institutions.  @realDonaldTrump is a perfect exampl… https://t.co/pmfZCHWWHl
936643610799460357,2017-12-01 17:10:13,RT @CNBC: CME says it's launching bitcoin futures on Dec. 18 https://t.co/tsh3mCWYkx
936557908409675776,2017-12-01 11:29:40,@dkhesin123 Crawl.  Walk. Run.    I am now running.
936401634812465153,2017-12-01 01:08:41,RT @novogratz: BitConnect really seems like a scam.  an old school ponzi ...   bad actors hurt the community.  period.   #bitcoin #ether
936379584962064384,2017-11-30 23:41:04,@urgencahit 8300-8500 btc.  380-400 eth. 😉
936351253457760257,2017-11-30 21:48:30,Billionaire bitcoin investor Mike Novogratz: 'We sold some bitcoin in a frenzy' https://t.co/IABMpJnBp9
936332924726726657,2017-11-30 20:35:40,About to go on @LizClaman of Fox.   White House press conference asked about bitcoin.
936319021061984258,2017-11-30 19:40:25,@TomFromTartu I shouldn’t have been so soft.
936296853477494785,2017-11-30 18:12:20,@CraigDvn I tried but couldn’t get a borrow
936289332289208320,2017-11-30 17:42:26,BitConnect really seems like a scam.  an old school ponzi ...   bad actors hurt the community.  period.   #bitcoin #ether
935642250993913856,2017-11-28 22:51:10,"RT @balajis: There are likely at least 10,000 blockchain millionaires (""only"" $10B of the $300B market cap). These are people who placed ea…"
935590171264864256,2017-11-28 19:24:13,RT @RiskReversal: Thoughtful commentary on crypto assets by @novogratz on @CNBCFastMoney with some thoughts on the near-term &amp; 2018 price p…
935509315678625793,2017-11-28 14:02:56,"@ImogenNYC As a New Yorker I hope your right, but R’s see this as life or death.   So it will pass.  Politicians ar… https://t.co/15ru5Mz2cm"
935508968583172098,2017-11-28 14:01:33,@tag2drex @CNBCFastMoney Speculation = innovation.  As money flows into the space so does talent.  The market is wa… https://t.co/sQtt4QohBj
935507465923366914,2017-11-28 13:55:35,"I’ll be talking with Glenn Hutchins and @BKBrianKelly on crypto at Consensus Invest today at 9:15 AM ET

Tune in li… https://t.co/pxH18mIaE5"
935501339316105217,2017-11-28 13:31:14,@ImogenNYC Sadly that’s why it will pass
935500511347912704,2017-11-28 13:27:57,@GioLio17 @CNBCFastMoney I think on the long run there will be one main winner in each vertical or ecosystem.  So f… https://t.co/SC9jifZAOx
935278110911713280,2017-11-27 22:44:12,Great time talking crypto with @BKBrianKelly on @CNBCFastMoney!
935276644989833217,2017-11-27 22:38:23,RT @CNBCFastMoney: .@novogratz: #Bitcoin could be at $40K by the end of 2018
935262067094904834,2017-11-27 21:40:27,RT @CNBCFastMoney: The man who called #Bitcoin $10K is back tonight with a bold new call on the cryptocurrency $BTC https://t.co/TkOasBf9OC
934936366881832965,2017-11-27 00:06:14,@NicholasStauff @theglue29 @Benaskren Johnny Hendricks mauled GSP.  Just got robbed by a corrupt official.  Retired him actually.
934779213252562949,2017-11-26 13:41:46,#bitcoin over 9k and #ETH over 460 is a pretty nice way to wake up on my birthday.
934638447809253376,2017-11-26 04:22:25,Go Wax. https://t.co/DegpZgwvxz
934637171293741057,2017-11-26 04:17:21,@KiteVC That shit cray
934463811020521472,2017-11-25 16:48:28,@DieterHASTINGS @myinnerhealth Amazon matches buyers and sellers which a decentralized system can do very effective… https://t.co/QpByjV3yfY
934460701447540736,2017-11-25 16:36:07,@Stone_SkyNews @Kimcheezus @guardian Staggering
934239851779674113,2017-11-25 01:58:32,@squashems @Benaskren @danawhite Sometime it's not the right bet at the wrong time but the wrong bet at the right time. -- Cincinnati kid.
934224796375805952,2017-11-25 00:58:43,I'd bet 100 bitcoin that @Benaskren can take George St Piere.  Where are you @danawhite ?  Check your damn ego and book this fight.
934223334228791303,2017-11-25 00:52:54,@MacroScope17 BTC.  Not even close.
934065949166235648,2017-11-24 14:27:31,Proud of my sister https://t.co/xMPGndD3Gn
934023999381823488,2017-11-24 11:40:49,RT @SxsThruFailure: How to meditate like a billionaire :) https://t.co/q5dbingpCO
933884773214375937,2017-11-24 02:27:35,@Crypto_Fugger Truth
933884611922407424,2017-11-24 02:26:56,https://t.co/7zM95k1jA9 We are starting to kick ass.  Please join our army. #bailproject
933775788930994177,2017-11-23 19:14:31,"I am thankful for the Macy's Thanksging day parade,  my family, my friends, and this awesome move in #ether."
933540763895517184,2017-11-23 03:40:37,@travdet @tajmilan @bailproject Go to the website and donate or volunteer.  We need an army.  Thanks.
933465914397347840,2017-11-22 22:43:11,Our current bail system is outrageous.  Glad to be part of the @bailproject https://t.co/IFmQPQXPPG
933440231507980288,2017-11-22 21:01:08,Come see me interview Joe Lubin next week.  Its 1k and it goes to a great cause.  Thanks for the support. https://t.co/Jx5aEXjhuW
933325894038573058,2017-11-22 13:26:48,@StartaleTV @David_T_Cheung Love this chart
933317250660134913,2017-11-22 12:52:27,@realDonaldTrump @real Donald trump must have the thinnest skin ever recorded.
933212953280688128,2017-11-22 05:58:00,@T_OConnell Love monero
933074071331450880,2017-11-21 20:46:08,@CNBC #the greatestjackass
933038253892128770,2017-11-21 18:23:49,#overexposed https://t.co/l0QR15RLxJ
932982164358090753,2017-11-21 14:40:56,@cryptoha 500
932768636409958401,2017-11-21 00:32:27,@CNBC #WorstPresidentEver
932768185165762561,2017-11-21 00:30:39,@ethereumJoseph Congrats.
932740366620602371,2017-11-20 22:40:07,https://t.co/QBIkgPwdWJ     Worth a read.
932230563498483713,2017-11-19 12:54:21,@zerohedge Ding dong the witch is dead...
932016358652604416,2017-11-18 22:43:10,ETH looks poised for a move to new highs.  Lots of good news on the horizon. #ether #consensys
932005954975039488,2017-11-18 22:01:50,@common @bailproject is joining your fight   Love your leadership.
932002788334358528,2017-11-18 21:49:15,@TrueSinews @Fibozachi @zerohedge @JamieDFanClub @GartmanBlog Speculation drives innovation.
931873308211056641,2017-11-18 13:14:44,@ScottBa45487638 What is the wager?
931871164233809920,2017-11-18 13:06:13,Love this #consensys https://t.co/YZmzDvoqnr
931578966875525120,2017-11-17 17:45:08,"Crypto market cap will go to 1 trillion by end of 2018.

Bitcoin to hit $20,000 by December 2018 – investor… https://t.co/trGaXNE8Bn"
931274576692154369,2017-11-16 21:35:35,@martiner0 @WayneRooney I've been stopped and photographed multiple times as a Wayne imposter....wish i had his skills
931274264233299970,2017-11-16 21:34:21,@richardbranson is an inspiration.  He does well by doing good. https://t.co/X1kWf59LVl
931241702265892864,2017-11-16 19:24:58,@zerohedge Everyday your short bitcoin is a painful one. 😰
931223518905290752,2017-11-16 18:12:42,"https://t.co/uzeujezQzb

fun talk about crypto and politics -- thanks breaking news #bitcoin #ReutersSummit #BreakingNews"
931194197947842560,2017-11-16 16:16:12,RT @cryptomanran: Catch @novogratz on @cnbcafrica Cryptotrader today! Very cool interview about 2018 in crypto. Retweet. https://t.co/DG6uc…
930848101979615235,2017-11-15 17:20:56,Not to sound like a broken record but this is a big deal.  The herd is coming.  BTC volume makes this asset class v… https://t.co/wKbxYYaymA
930635716496904192,2017-11-15 03:16:59,Big news -- looks like Square is adding a function to buy and sell BTC... the herd is coming  #bitcoin
930559862957903872,2017-11-14 22:15:34,"RT @KiteVC: You called it @novogratz - Yes, the Herds are coming..

 https://t.co/ssC2NuMroS"
930406783323115520,2017-11-14 12:07:17,@nugget_alex I have two Aussie goddaughters...sure
930227337127440384,2017-11-14 00:14:14,Big money is coming to bitcoin: ex-Fortress executive Novogratz https://t.co/VpEm0rg6Fg
930204961039880193,2017-11-13 22:45:19,"RT @Reuters_Summits: Institutional investors close to adopting bitcoin, says ex-Fortress executive Novogratz https://t.co/go9f6QpB2H https:…"
930047600622997504,2017-11-13 12:20:02,@CryptoChang BTC core is being used as a store of value.  That is what the majority of people are buying it for. Ne… https://t.co/7yTvZfLbyq
928775187188854784,2017-11-10 00:03:55,@Avg_Joe_Crypto @BKBrianKelly Selling google to buy yahoo is taxable.  Just like selling dollars to buy yen is.
928774723479142400,2017-11-10 00:02:04,@Beautyon_ Tell that to the IRS and see what they say
928756789084086273,2017-11-09 22:50:48,The taxman is coming.  Pay your taxes.  Crypto to crypto is a taxable event.  It's not a 'like kind' exchange. https://t.co/r8pDQI7Ovf
925877593877942272,2017-11-02 00:09:55,Mike Novogratz - The Herd is Coming https://t.co/0S19DyynnR via @YouTube
924643608623325189,2017-10-29 14:26:30,@ETHWaterloo @ethereumJoseph Love this pic.
924055666645446656,2017-10-27 23:30:13,"RT @BancorNetwork: ""I can tell u with 100% certainty that the herd is coming."" @novogratz bridging old world to new #EtherealSF #Preach htt…"
924055600413200384,2017-10-27 23:29:57,"RT @airswap: ""Do the business you should do, not the business you can do."" - @Novogratz at @EtherealSummit, Livestreaming now: https://t.co…"
924055469613895680,2017-10-27 23:29:26,"RT @airswap: AirSwap Advisor, @Novogratz, is speaking at @Etherealsummit SF now! Tune in to the livestream. https://t.co/bCVoURmoXg"
923259580238491650,2017-10-25 18:46:51,Pumped to be speaking at  #EtherealSF on Friday.  Great list of speakers.  Need an A game.  Anyone have good ideas for topics?
923053458650931201,2017-10-25 05:07:48,@TuurDemeester I trust Xapo
923053335459930112,2017-10-25 05:07:19,Andre says he loves wrestling and bitcoin. https://t.co/po3GH6gXxE
921349853774602240,2017-10-20 12:18:17,RT @coindesk: .@novogratz continues to invest big into crypto. He's on a fireside chat talking about early institutional interest. https://…
